1640531203355,14.81,0,12.17,119,33.33,94,45.5,86,67.11,98,69.72,93,0.008999999999999897
1640531205365,18.52,-45,12.78,116,34.92,90,45.77,86,67.79,98,69.83,93,0.008999999999999897
1640531204360,18.52,-45,12.78,116,34.92,90,45.77,86,67.79,98,69.83,93,0.008999999999999897
1640531206381,18.52,-45,12.78,116,34.92,90,45.77,86,67.79,98,69.83,93,0.008999999999999897
1640531207387,11.11,45,11.55,122,31.75,98,45.24,87,66.44,99,69.61,93,0.008999999999999897
1640531208389,11.11,45,11.55,122,31.75,98,45.24,87,66.44,99,69.61,93,0.008999999999999897
1640531209394,11.11,45,11.55,122,31.75,98,45.24,87,66.44,99,69.61,93,0.008999999999999897
1640531210391,18.52,-45,12.78,116,34.92,90,45.77,86,67.79,98,69.83,93,0.008999999999999897
1640531211401,18.52,-45,12.78,116,34.92,90,45.77,86,67.79,98,69.83,93,0.008999999999999897
1640531212409,18.52,-45,12.78,116,34.92,90,45.77,86,67.79,98,69.83,93,0.008999999999999897
1640531213407,14.81,0,12.17,119,33.33,94,45.5,86,67.11,98,69.72,93,0.008999999999999897
1640531214410,14.81,0,12.17,119,33.33,94,45.5,86,67.11,98,69.72,93,0.008999999999999897
1640531215412,14.81,0,12.17,119,33.33,94,45.5,86,67.11,98,69.72,93,0.008999999999999897
1640531199341,11.11,45,11.55,122,31.75,98,45.24,87,66.44,99,69.61,93,0.008999999999999897
1640531216437,14.81,0,12.17,119,33.33,94,45.5,86,67.11,98,69.72,93,0.008999999999999897
1640531217447,11.11,45,11.55,122,31.75,98,45.24,87,66.44,99,69.61,93,0.008999999999999897
1640531218432,11.11,45,11.55,122,31.75,98,45.24,87,66.44,99,69.61,93,0.008999999999999897
1640531219452,11.11,45,11.55,122,31.75,98,45.24,87,66.44,99,69.61,93,0.008999999999999897
1640531220446,18.52,-45,12.78,116,31.75,98,45.24,87,66.44,99,69.61,93,0.004999999999999893
1640531221453,18.52,-45,12.78,116,31.75,98,45.24,87,66.44,99,69.61,93,0.004999999999999893
1640531223456,18.52,90,12.02,95,34.92,90,45.77,86,67.79,98,69.83,93,0.004999999999999893
1640531225463,14.81,108,11.41,99,33.33,94,45.5,86,67.11,98,69.72,93,0.004999999999999893
1640531222454,18.52,90,12.02,95,34.92,90,45.77,86,67.79,98,69.83,93,0.004999999999999893
1640531157144,3.7,152,17.41,121,28.57,106,44.71,88,65.1,101,69.38,94,0.014000000000000234
1640531226483,14.81,108,11.41,99,34.92,90,45.77,86,67.79,98,69.83,93,0.004999999999999893
1640531228489,14.81,108,11.41,99,34.92,90,45.77,86,67.79,98,69.83,93,0.004999999999999893
1640531230502,18.52,90,12.02,95,34.92,90,45.77,86,67.79,98,69.83,93,0.004999999999999893
1640531227484,14.81,108,11.41,99,34.92,90,45.77,86,67.79,98,69.83,93,0.004999999999999893
1640531231509,18.52,90,12.02,95,34.92,90,45.77,86,67.79,98,69.83,93,0.004999999999999893
1640531232505,14.81,108,11.41,99,33.33,94,45.5,86,67.11,98,69.72,93,0.004999999999999893
1640531234515,18.52,90,12.02,95,34.92,90,45.77,86,67.79,98,69.83,93,0.004999999999999893
1640531233508,18.52,90,12.02,95,33.33,94,45.5,86,67.79,98,69.83,93,0.004999999999999893
1640531235521,18.52,90,12.02,95,34.92,90,45.77,86,67.79,98,69.83,93,0.004999999999999893
1640531236543,18.52,90,12.02,95,34.92,90,45.77,86,67.79,98,69.83,93,0.004999999999999893
1640531237538,18.52,90,12.02,95,34.92,90,45.77,86,67.79,98,69.83,93,0.004999999999999893
1640531239540,11.11,126,10.79,104,31.75,98,45.24,87,66.44,99,69.61,93,0.004999999999999893
1640531240544,14.81,108,11.41,99,33.33,94,45.5,86,67.11,98,69.72,93,0.004999999999999893
1640531241547,14.81,108,11.41,99,33.33,94,45.5,86,67.11,98,69.72,93,0.004999999999999893
1640531238542,11.11,126,10.79,104,31.75,98,45.24,87,66.44,99,69.61,93,0.004999999999999893
1640531242563,11.11,126,10.79,104,31.75,98,45.24,87,66.44,99,69.61,93,0.004999999999999893
1640531243556,11.11,126,10.79,104,31.75,98,45.24,87,66.44,99,69.61,93,0.004999999999999893
1640531244559,11.11,126,10.79,104,31.75,98,45.24,87,66.44,99,69.61,93,0.004999999999999893
1640531245571,11.11,126,10.79,104,31.75,98,45.24,87,66.44,99,69.61,93,0.004999999999999893
1640531246592,11.11,126,10.79,104,31.75,98,45.24,87,66.44,99,69.61,93,0.004999999999999893
1640531247578,11.11,126,10.79,104,31.75,98,45.24,87,66.44,99,69.61,93,0.004999999999999893
1640531248579,7.41,143,10.17,108,30.16,102,44.97,87,65.77,100,69.49,93,0.004999999999999893
1640531249587,7.41,143,10.17,108,30.16,102,44.97,87,65.77,100,69.49,93,0.004999999999999893
1640531229496,18.52,90,12.02,95,34.92,90,45.77,86,67.79,98,69.83,93,0.004999999999999893
1640531250591,0,180,8.94,117,26.98,110,44.44,88,64.43,102,69.27,94,0.004999999999999893
1640531251596,0,180,8.94,117,26.98,110,44.44,88,64.43,102,69.27,94,0.004999999999999893
1640531252613,0,180,8.94,117,26.98,110,44.44,88,64.43,102,69.27,94,0.004999999999999893
1640531254613,3.7,161,9.55,112,28.57,106,44.71,88,65.1,101,69.38,94,0.004999999999999893
1640531253605,3.7,161,9.55,112,28.57,106,44.71,88,65.1,101,69.38,94,0.004999999999999893
1640531255616,3.7,161,9.55,112,28.57,106,44.71,88,65.1,101,69.38,94,0.004999999999999893
1640531256628,3.7,161,9.55,112,28.57,106,44.71,88,65.1,101,69.38,94,0.004999999999999893
1640531224465,14.81,108,11.41,99,33.33,94,45.5,86,67.11,98,69.72,93,0.004999999999999893
1640531259638,3.7,161,9.55,112,28.57,106,44.71,88,65.1,101,69.38,94,0.004999999999999893
1640531261653,0,180,8.94,117,26.98,110,44.44,88,64.43,102,69.27,94,0.004999999999999893
1640531257627,3.7,161,9.55,112,28.57,106,44.71,88,65.1,101,69.38,94,0.004999999999999893
1640531260648,3.7,161,9.55,112,28.57,106,44.71,88,65.1,101,69.38,94,0.004999999999999893
1640531264660,0,180,8.94,117,26.98,110,44.44,88,64.43,102,69.27,94,0.004999999999999893
1640531265665,0,180,8.94,117,26.98,110,44.44,88,64.43,102,69.27,94,0.004999999999999893
1640531266679,0,180,8.94,117,25.4,114,44.18,89,63.76,102,69.16,94,0.004999999999999893
1640531268690,3.57,162,9.53,112,26.98,110,44.44,88,64.43,102,69.27,94,0.004999999999999893
1640531267681,0,180,8.94,117,25.4,114,44.18,89,63.76,102,69.16,94,0.004999999999999893
1640531263655,0,180,8.94,117,26.98,110,44.44,88,64.43,102,69.27,94,0.004999999999999893
1640531269682,3.57,162,9.53,112,26.98,110,44.44,88,64.43,102,69.27,94,0.004999999999999893
1640531271696,3.57,162,9.53,112,26.98,110,44.44,88,64.43,102,69.27,94,0.004999999999999893
1640531272699,3.57,162,9.53,112,26.98,110,44.44,88,64.43,102,69.27,94,0.004999999999999893
1640531273710,7.14,145,10.13,108,28.57,106,44.71,88,65.1,101,69.38,94,0.004999999999999893
1640531274710,7.14,145,10.13,108,28.57,106,44.71,88,65.1,101,69.38,94,0.004999999999999893
1640531270687,3.57,162,9.53,112,26.98,110,44.44,88,64.43,102,69.27,94,0.004999999999999893
1640531258651,3.7,161,9.55,112,28.57,106,44.71,88,65.1,101,69.38,94,0.004999999999999893
1640531276734,3.57,162,9.53,112,26.98,110,44.44,88,64.43,102,69.27,94,0.004999999999999893
1640531277727,3.57,162,9.53,112,26.98,110,44.44,88,64.43,102,69.27,94,0.004999999999999893
1640531278733,7.14,145,10.13,108,28.57,106,44.71,88,65.1,101,69.38,94,0.004999999999999893
1640531281748,3.57,162,9.53,112,28.57,106,44.71,88,65.1,101,69.38,94,0.0040000000000000036
1640531280744,3.57,162,9.53,112,28.57,106,44.71,88,65.1,101,69.38,94,0.0040000000000000036
1640531282755,3.57,90,8.84,96,28.57,106,44.71,88,65.1,101,69.38,94,0.0040000000000000036
1640531284779,7.14,-1,9.44,90,28.57,106,44.71,88,65.1,101,69.38,94,0.0040000000000000036
1640531285772,7.14,-1,9.44,90,28.57,106,44.71,88,65.1,101,69.38,94,0.0040000000000000036
1640531286798,7.14,-1,9.44,90,26.98,110,44.44,88,64.43,102,69.27,94,0.0040000000000000036
1640531287786,7.14,-1,9.44,90,26.98,110,44.44,88,64.43,102,69.27,94,0.0040000000000000036
1640531283762,3.57,90,8.84,96,28.57,106,44.71,88,65.1,101,69.38,94,0.0040000000000000036
1640531288804,3.57,90,8.84,96,26.98,110,44.44,88,64.43,102,69.27,94,0.0040000000000000036
1640531289801,3.57,90,8.84,96,26.98,110,44.44,88,64.43,102,69.27,94,0.0040000000000000036
1640531290806,3.57,90,8.84,96,26.98,110,44.44,88,64.43,102,69.27,94,0.0040000000000000036
1640531291813,3.57,90,8.84,96,26.98,110,44.44,88,64.43,102,69.27,94,0.0040000000000000036
1640531292820,3.57,90,8.84,96,26.98,110,44.44,88,64.43,102,69.27,94,0.0040000000000000036
1640531294823,0,180,8.25,102,25.4,114,44.18,89,63.76,102,69.16,94,0.0040000000000000036
1640531293815,0,180,8.25,102,25.4,114,44.18,89,63.76,102,69.16,94,0.0040000000000000036
1640531295834,3.57,90,8.84,96,26.98,110,44.44,88,64.43,102,69.27,94,0.0040000000000000036
1640531297844,3.57,90,8.84,96,26.98,110,44.44,88,64.43,102,69.27,94,0.0040000000000000036
1640531299843,0,180,8.25,102,25.4,114,44.18,89,63.76,102,69.16,94,0.0040000000000000036
1640531298850,0,180,8.25,102,25.4,114,44.18,89,63.76,102,69.16,94,0.0040000000000000036
1640531296841,3.57,90,8.84,96,26.98,110,44.44,88,64.43,102,69.27,94,0.0040000000000000036
1640531300850,6.9,6,9.4,91,26.98,110,44.44,88,64.43,102,69.27,94,0.0040000000000000036
1640531302868,6.9,6,9.4,91,26.98,110,44.44,88,64.43,102,69.27,94,0.0040000000000000036
1640531303860,3.45,93,8.82,96,25.4,114,44.18,89,63.76,102,69.16,94,0.0040000000000000036
1640531304865,3.45,93,8.82,96,25.4,114,44.18,89,63.76,102,69.16,94,0.0040000000000000036
1640531301852,6.9,6,9.4,91,26.98,110,44.44,88,64.43,102,69.27,94,0.0040000000000000036
1640531305876,3.45,93,8.82,96,25.4,114,44.18,89,63.76,102,69.16,94,0.0040000000000000036
1640531307899,3.33,95,8.81,96,23.81,118,43.92,90,63.09,103,69.05,94,0.0040000000000000036
1640531306878,3.45,93,8.82,96,25.4,114,44.18,89,63.76,102,69.16,94,0.0040000000000000036
1640531309894,0,180,8.25,102,22.22,122,43.65,90,62.42,104,68.93,94,0.0040000000000000036
1640531308897,3.33,95,8.81,96,23.81,118,43.92,90,63.09,103,69.05,94,0.0040000000000000036
1640531310906,0,180,8.25,102,22.22,122,43.65,90,62.42,104,68.93,94,0.0040000000000000036
1640531312913,3.12,101,8.77,97,20.63,126,43.39,91,61.74,105,68.82,94,0.0040000000000000036
1640531311916,3.12,101,8.77,97,20.63,126,43.39,91,61.74,105,68.82,94,0.0040000000000000036
1640531313918,3.12,101,8.77,97,20.63,126,43.39,91,61.74,105,68.82,94,0.0040000000000000036
1640531314915,3.12,101,8.77,97,20.63,126,43.39,91,61.74,105,68.82,94,0.0040000000000000036
1640531316945,0,180,8.25,102,19.05,130,43.12,91,61.07,106,68.71,94,0.0040000000000000036
1640531275716,7.14,145,10.13,108,28.57,106,44.71,88,65.1,101,69.38,94,0.004999999999999893
1640531279740,7.14,145,10.13,108,28.57,106,44.71,88,65.1,101,69.38,94,0.004999999999999893
1640531315924,3.12,101,8.77,97,20.63,126,43.39,91,61.74,105,68.82,94,0.0040000000000000036
1640531319943,3.03,103,8.75,97,19.05,130,43.12,91,61.07,106,68.71,94,0.0040000000000000036
1640531318950,0,180,8.25,102,19.05,130,43.12,91,61.07,106,68.71,94,0.0040000000000000036
1640531320963,3.03,103,8.75,97,19.05,130,43.12,91,61.07,106,68.71,94,0.0040000000000000036
1640531321956,3.03,103,8.75,97,19.05,130,43.12,91,61.07,106,68.71,94,0.0040000000000000036
1640531322958,3.03,103,8.75,97,19.05,130,43.12,91,61.07,106,68.71,94,0.0040000000000000036
1640531323965,3.03,103,8.75,97,19.05,130,43.12,91,61.07,106,68.71,94,0.0040000000000000036
1640531317941,0,180,8.25,102,19.05,130,43.12,91,61.07,106,68.71,94,0.0040000000000000036
1640531326988,0,180,8.25,102,17.46,135,42.86,92,60.4,107,68.6,95,0.0040000000000000036
1640531328003,0,180,8.25,102,17.46,135,42.86,92,60.4,107,68.6,95,0.0040000000000000036
1640531328993,0,180,8.25,102,17.46,135,42.86,92,60.4,107,68.6,95,0.0040000000000000036
1640531330012,0,180,8.25,102,17.46,135,42.86,92,60.4,107,68.6,95,0.0040000000000000036
1640531324971,3.03,103,8.75,97,19.05,130,43.12,91,61.07,106,68.71,94,0.0040000000000000036
1640531331004,0,180,8.25,102,17.46,135,42.86,92,60.4,107,68.6,95,0.0040000000000000036
1640531332009,0,180,8.25,102,17.46,135,42.86,92,60.4,107,68.6,95,0.0040000000000000036
1640531334016,2.94,105,8.74,97,17.46,135,42.86,92,60.4,107,68.6,95,0.0040000000000000036
1640531336030,0,180,8.25,102,15.87,139,42.59,92,59.73,107,68.49,95,0.0040000000000000036
1640531262655,0,180,8.94,117,26.98,110,44.44,88,64.43,102,69.27,94,0.004999999999999893
1640531337041,0,180,8.25,102,15.87,139,42.59,92,59.73,107,68.49,95,0.0040000000000000036
1640531338037,11.43,-109,10.15,84,20.63,126,43.39,91,61.74,105,68.82,94,0.0040000000000000036
1640531339048,11.43,-109,10.15,84,20.63,126,43.39,91,61.74,105,68.82,94,0.0040000000000000036
1640531340044,11.43,-109,10.15,84,20.63,126,43.39,91,61.74,105,68.82,94,0.007000000000000117
1640531335035,2.94,105,8.74,97,17.46,135,42.86,92,60.4,107,68.6,95,0.0040000000000000036
1640531341049,11.43,-109,10.15,84,20.63,126,43.39,91,61.74,105,68.82,94,0.007000000000000117
1640531342053,11.43,-109,10.15,84,20.63,126,43.39,91,61.74,105,68.82,94,0.007000000000000117
1640531343058,11.43,-109,10.15,84,22.22,122,43.65,90,62.42,104,68.93,94,0.007000000000000117
1640531344074,11.43,90,10.73,84,22.22,122,43.65,90,62.42,104,68.93,94,0.007000000000000117
1640531345077,11.43,90,10.73,84,22.22,122,43.65,90,62.42,104,68.93,94,0.007000000000000117
1640531346084,14.29,67,11.2,80,22.22,122,43.65,90,62.42,104,68.93,94,0.007000000000000117
1640531333019,2.94,105,8.74,97,17.46,135,42.86,92,60.4,107,68.6,95,0.0040000000000000036
1640531348096,14.29,67,11.2,80,22.22,122,43.65,90,62.42,104,68.93,94,0.007000000000000117
1640531350090,14.29,67,11.2,80,22.22,122,43.65,90,62.42,104,68.93,94,0.007000000000000117
1640531349089,14.29,67,11.2,80,22.22,122,43.65,90,62.42,104,68.93,94,0.007000000000000117
1640531351093,14.29,67,11.2,80,22.22,122,43.65,90,62.42,104,68.93,94,0.007000000000000117
1640531347080,14.29,67,11.2,80,22.22,122,43.65,90,62.42,104,68.93,94,0.007000000000000117
1640531353121,8.57,112,10.25,89,19.05,130,43.12,91,61.07,106,68.71,94,0.007000000000000117
1640531355126,11.43,90,10.73,84,20.63,126,43.39,91,61.74,105,68.82,94,0.007000000000000117
1640531354113,8.57,112,10.25,89,19.05,130,43.12,91,61.07,106,68.71,94,0.007000000000000117
1640531356118,11.43,90,10.73,84,20.63,126,43.39,91,61.74,105,68.82,94,0.007000000000000117
1640531352099,8.57,112,10.25,89,19.05,130,43.12,91,61.07,106,68.71,94,0.007000000000000117
1640531357121,14.29,67,11.2,80,22.22,122,43.65,90,62.42,104,68.93,94,0.007000000000000117
1640531359134,5.71,134,9.77,93,17.46,135,42.86,92,60.4,107,68.6,95,0.007000000000000117
1640531360141,5.71,134,9.77,93,17.46,135,42.86,92,60.4,107,68.6,95,0.007000000000000117
1640531361144,5.71,134,9.77,93,17.46,135,42.86,92,60.4,107,68.6,95,0.007000000000000117
1640531358130,14.29,67,11.2,80,22.22,122,43.65,90,62.42,104,68.93,94,0.007000000000000117
1640531362153,5.71,134,9.77,93,17.46,135,42.86,92,60.4,107,68.6,95,0.007000000000000117
1640531363159,5.71,134,9.77,93,17.46,135,42.86,92,60.4,107,68.6,95,0.007000000000000117
1640531364165,5.71,134,9.77,93,17.46,135,42.86,92,60.4,107,68.6,95,0.007000000000000117
1640531365171,8.57,112,10.25,89,19.05,130,43.12,91,61.07,106,68.71,94,0.007000000000000117
1640531366172,8.57,112,10.25,89,19.05,130,43.12,91,61.07,106,68.71,94,0.007000000000000117
1640531367175,8.57,112,10.25,89,19.05,130,43.12,91,61.07,106,68.71,94,0.007000000000000117
1640531368180,8.57,112,10.25,89,19.05,130,43.12,91,61.07,106,68.71,94,0.007000000000000117
1640531369185,8.57,112,10.25,89,19.05,130,43.12,91,61.07,106,68.71,94,0.007000000000000117
1640531370184,5.71,134,9.77,93,17.46,135,42.86,92,60.4,107,68.6,95,0.007000000000000117
1640531372193,2.86,157,9.3,97,15.87,139,42.59,92,59.73,107,68.49,95,0.007000000000000117
1640531373215,2.86,157,9.3,97,15.87,139,42.59,92,59.73,107,68.49,95,0.007000000000000117
1640531374210,5.71,134,9.77,93,17.46,135,42.86,92,60.4,107,68.6,95,0.007000000000000117
1640531375209,5.71,134,9.77,93,17.46,135,42.86,92,60.4,107,68.6,95,0.007000000000000117
1640531376220,8.57,112,10.25,89,19.05,130,43.12,91,61.07,106,68.71,94,0.007000000000000117
1640531377218,8.57,112,10.25,89,19.05,130,43.12,91,61.07,106,68.71,94,0.007000000000000117
1640531378227,8.57,112,10.25,89,19.05,130,43.12,91,61.07,106,68.71,94,0.007000000000000117
1640531379231,8.57,112,10.25,89,19.05,130,43.12,91,61.07,106,68.71,94,0.007000000000000117
1640531380253,8.57,112,10.25,89,19.05,130,43.12,91,61.07,106,68.71,94,0.007000000000000117
1640531381246,8.57,112,10.25,89,19.05,130,43.12,91,61.07,106,68.71,94,0.007000000000000117
1640531382253,5.71,134,9.77,93,17.46,135,42.86,92,60.4,107,68.6,95,0.007000000000000117
1640531383261,5.71,134,9.77,93,17.46,135,42.86,92,60.4,107,68.6,95,0.007000000000000117
1640531384282,8.57,112,10.25,89,19.05,130,43.12,91,61.07,106,68.71,94,0.007000000000000117
1640531385266,8.57,112,10.25,89,19.05,130,43.12,91,61.07,106,68.71,94,0.007000000000000117
1640531386263,8.57,112,10.25,89,19.05,130,43.12,91,61.07,106,68.71,94,0.007000000000000117
1640531387265,8.57,112,10.25,89,19.05,130,43.12,91,61.07,106,68.71,94,0.007000000000000117
1640531388272,8.57,112,10.25,89,19.05,130,43.12,91,61.07,106,68.71,94,0.007000000000000117
1640531390290,8.57,112,10.25,89,19.05,130,43.12,91,61.07,106,68.71,94,0.007000000000000117
1640531389281,8.57,112,10.25,89,19.05,130,43.12,91,61.07,106,68.71,94,0.007000000000000117
1640531391295,11.43,90,10.73,84,20.63,126,43.39,91,61.74,105,68.82,94,0.007000000000000117
1640531325995,0,180,8.25,102,17.46,135,42.86,92,60.4,107,68.6,95,0.0040000000000000036
1640531371215,5.71,134,9.77,93,17.46,135,42.86,92,60.4,107,68.6,95,0.007000000000000117
1640531393296,8.57,112,10.25,89,19.05,130,43.12,91,61.07,106,68.71,94,0.007000000000000117
1640531392299,11.43,90,10.73,84,20.63,126,43.39,91,61.74,105,68.82,94,0.007000000000000117
1640531394299,8.57,112,10.25,89,19.05,130,43.12,91,61.07,106,68.71,94,0.007000000000000117
1640531395306,11.43,90,10.73,84,20.63,126,43.39,91,61.74,105,68.82,94,0.007000000000000117
1640531396307,11.43,90,10.73,84,20.63,126,43.39,91,61.74,105,68.82,94,0.007000000000000117
1640531397312,11.43,90,10.73,84,20.63,126,43.39,91,61.74,105,68.82,94,0.007000000000000117
1640531398341,11.43,90,10.73,84,20.63,126,43.39,91,61.74,105,68.82,94,0.007000000000000117
1640531399329,11.43,90,10.73,84,20.63,126,43.39,91,61.74,105,68.82,94,0.007000000000000117
1640531401345,8.57,112,10.25,89,19.05,130,43.12,91,61.07,106,68.71,94,0.008999999999999897
1640531404353,5.71,119,9.2,99,17.46,97,37.57,101,61.07,106,68.71,94,0.008999999999999897
1640531402364,8.57,112,10.25,89,19.05,130,43.12,91,61.07,106,68.71,94,0.008999999999999897
1640531405358,5.71,119,9.2,99,17.46,97,37.57,101,61.07,106,68.71,94,0.008999999999999897
1640531403351,5.71,119,9.2,99,17.46,97,37.57,101,61.07,106,68.71,94,0.008999999999999897
1640531406362,5.71,119,9.2,99,17.46,97,37.57,101,61.07,106,68.71,94,0.008999999999999897
1640531408376,8.57,90,9.68,95,19.05,90,37.83,101,61.07,106,68.71,94,0.008999999999999897
1640531407382,5.71,119,9.2,99,17.46,97,37.57,101,61.07,106,68.71,94,0.008999999999999897
1640531409397,8.57,90,9.68,95,19.05,90,37.83,101,61.07,106,68.71,94,0.008999999999999897
1640531400347,8.57,112,10.25,89,19.05,130,43.12,91,61.07,106,68.71,94,0.008999999999999897
1640531411388,8.57,90,9.68,95,19.05,90,37.83,101,61.07,106,68.71,94,0.008999999999999897
1640531410392,8.57,90,9.68,95,19.05,90,37.83,101,61.07,106,68.71,94,0.008999999999999897
1640531412400,8.57,90,9.68,95,19.05,90,37.83,101,61.07,106,68.71,94,0.008999999999999897
1640531414402,8.57,90,9.68,95,19.05,90,37.83,101,60.4,107,68.6,95,0.008999999999999897
1640531416422,5.71,119,9.2,99,17.46,97,37.57,101,61.07,106,68.71,94,0.008999999999999897
1640531413395,8.57,90,9.68,95,19.05,90,37.83,101,60.4,107,68.6,95,0.008999999999999897
1640531417424,8.57,90,9.68,95,19.05,90,37.83,101,61.07,106,68.71,94,0.008999999999999897
1640531418442,8.57,90,9.68,95,19.05,90,37.83,101,61.07,106,68.71,94,0.008999999999999897
1640531419435,8.57,90,9.68,95,19.05,90,37.83,101,61.07,106,68.71,94,0.008999999999999897
1640531415406,5.71,119,9.2,99,17.46,97,37.57,101,60.4,107,68.6,95,0.008999999999999897
1640531420434,8.57,90,9.68,95,19.05,90,37.83,101,61.07,106,68.71,94,0.008999999999999897
1640531422445,5.71,119,9.2,99,17.46,97,37.57,101,60.4,107,68.6,95,0.008999999999999897
1640531423449,5.71,119,9.2,99,17.46,97,37.57,101,61.07,106,68.71,94,0.008999999999999897
1640531421446,8.57,90,9.68,95,19.05,90,37.83,101,60.4,107,68.6,95,0.008999999999999897
1640531424450,8.57,90,9.68,95,19.05,90,37.83,101,61.07,106,68.71,94,0.008999999999999897
1640531426472,8.57,90,9.68,95,19.05,90,37.83,101,61.07,106,68.71,94,0.008999999999999897
1640531425474,8.57,90,9.68,95,19.05,90,37.83,101,61.07,106,68.71,94,0.008999999999999897
1640531428475,5.71,119,9.2,99,17.46,97,37.57,101,60.4,107,68.6,95,0.008999999999999897
1640531427486,8.57,90,9.68,95,19.05,90,37.83,101,61.07,106,68.71,94,0.008999999999999897
1640531430491,5.71,119,9.2,99,17.46,97,37.57,101,60.4,107,68.6,95,0.008999999999999897
1640531429481,5.71,119,9.2,99,17.46,97,37.57,101,60.4,107,68.6,95,0.008999999999999897
1640531431491,5.71,119,9.2,99,17.46,97,37.57,101,60.4,107,68.6,95,0.008999999999999897
1640531432497,5.71,119,9.2,99,17.46,97,37.57,101,60.4,107,68.6,95,0.008999999999999897
1640531433495,5.71,119,9.2,99,17.46,97,37.57,101,60.4,107,68.6,95,0.008999999999999897
1640531435518,8.57,90,9.68,95,19.05,90,37.83,101,61.07,106,68.71,94,0.008999999999999897
1640531434525,5.71,119,9.2,99,17.46,97,37.57,101,60.4,107,68.6,95,0.008999999999999897
1640531436535,8.57,90,9.68,95,19.05,90,37.83,101,61.07,106,68.71,94,0.008999999999999897
1640531437524,8.57,90,9.68,95,19.05,90,37.83,101,61.07,106,68.71,94,0.008999999999999897
1640531438526,11.43,60,10.15,90,20.63,82,38.1,100,61.74,105,68.82,94,0.008999999999999897
1640531440533,11.43,60,10.15,90,20.63,82,38.1,100,61.74,105,68.82,94,0.008999999999999897
1640531439542,11.43,60,10.15,90,20.63,82,38.1,100,61.74,105,68.82,94,0.008999999999999897
1640531442542,8.57,90,9.68,95,19.05,90,37.83,101,61.07,106,68.71,94,0.008999999999999897
1640531443557,8.57,90,9.68,95,19.05,90,37.83,101,61.07,106,68.71,94,0.008999999999999897
1640531441538,11.43,60,10.15,90,20.63,82,38.1,100,61.74,105,68.82,94,0.008999999999999897
1640531444557,8.57,90,9.68,95,19.05,90,37.83,101,61.07,106,68.71,94,0.008999999999999897
1640531445565,11.43,60,10.15,90,20.63,82,38.1,100,61.74,105,68.82,94,0.008999999999999897
1640531446570,11.43,60,10.15,90,20.63,82,38.1,100,61.74,105,68.82,94,0.008999999999999897
1640531447579,25.71,-90,12.54,69,28.57,44,39.42,97,65.1,101,69.38,94,0.008999999999999897
1640531448576,25.71,-90,12.54,69,28.57,44,39.42,97,65.1,101,69.38,94,0.008999999999999897
1640531450579,17.14,0,11.11,82,23.81,67,38.62,99,63.09,103,69.05,94,0.008999999999999897
1640531452609,17.14,0,11.11,82,23.81,67,38.62,99,63.09,103,69.05,94,0.008999999999999897
1640531451585,17.14,0,11.11,82,23.81,67,38.62,99,63.09,103,69.05,94,0.008999999999999897
1640531449576,17.14,0,11.11,82,23.81,67,38.62,99,63.09,103,69.05,94,0.008999999999999897
1640531453600,17.14,0,11.11,82,23.81,67,38.62,99,63.09,103,69.05,94,0.008999999999999897
1640531454618,17.14,0,11.11,82,23.81,67,38.62,99,63.09,103,69.05,94,0.008999999999999897
1640531455614,17.14,0,11.11,82,23.81,67,38.62,99,63.09,103,69.05,94,0.008999999999999897
1640531457624,17.14,0,11.11,82,23.81,67,38.62,99,63.09,103,69.05,94,0.008999999999999897
1640531458634,17.14,0,11.11,82,23.81,67,38.62,99,63.09,103,69.05,94,0.008999999999999897
1640531459634,17.14,0,11.11,82,23.81,67,38.62,99,63.09,103,69.05,94,0.008999999999999897
1640531456610,17.14,0,11.11,82,23.81,67,38.62,99,63.09,103,69.05,94,0.008999999999999897
1640531460633,17.14,0,11.11,82,23.81,67,38.62,99,63.09,103,69.05,94,0.007000000000000117
1640531462655,17.14,0,11.11,82,23.81,67,38.62,99,63.09,103,69.05,94,0.007000000000000117
1640531463672,17.14,90,12.73,76,25.4,60,38.89,98,63.76,102,69.16,94,0.007000000000000117
1640531461659,17.14,0,11.11,82,23.81,67,38.62,99,63.09,103,69.05,94,0.007000000000000117
1640531464662,17.14,90,12.73,76,25.4,60,38.89,98,63.76,102,69.16,94,0.007000000000000117
1640531466678,20,75,13.21,72,25.4,60,38.89,98,63.76,102,69.16,94,0.007000000000000117
1640531465662,17.14,90,12.73,76,25.4,60,38.89,98,63.76,102,69.16,94,0.007000000000000117
1640531467681,20,75,13.21,72,25.4,60,38.89,98,63.76,102,69.16,94,0.007000000000000117
1640531469684,20,75,13.21,72,25.4,60,38.89,98,63.76,102,69.16,94,0.007000000000000117
1640531470710,20,75,13.21,72,25.4,60,38.89,98,63.76,102,69.16,94,0.007000000000000117
1640531468684,20,75,13.21,72,25.4,60,38.89,98,63.76,102,69.16,94,0.007000000000000117
1640531471705,20,75,13.21,72,25.4,60,38.89,98,63.76,102,69.16,94,0.007000000000000117
1640531472715,20,75,13.21,72,25.4,60,38.89,98,63.76,102,69.16,94,0.007000000000000117
1640531473707,22.86,60,13.68,69,26.98,52,39.15,98,64.43,102,69.27,94,0.007000000000000117
1640531476718,22.86,60,13.68,69,26.98,52,39.15,98,64.43,102,69.27,94,0.007000000000000117
1640531478723,20,75,13.21,72,25.4,60,38.89,98,63.76,102,69.16,94,0.007000000000000117
