
1640603458929,60,112,78.33,94,0,60.61,105,69.32,86,-1,27.5,100,30.63,87,-1,33.11,95,41.09,101,0,0.006000000000000227
1640603468951,60,90,75,93,0,60.61,105,69.32,86,-1,27.5,100,30.63,87,-1,33.11,95,41.09,101,0,0.0040000000000000036
1640603478931,55,97,74.17,94,0,60.61,105,69.32,86,-1,27.5,100,30.63,87,-1,33.11,95,41.09,101,0,0.0040000000000000036
1640603488939,60,90,75,93,0,60.61,105,69.32,86,-1,27.5,100,30.63,87,-1,33.11,95,41.09,101,0,0.0040000000000000036
1640603498930,60,90,75,93,0,60.61,105,69.32,86,-1,27.5,100,30.63,87,-1,33.11,95,41.09,101,0,0.0040000000000000036
1640603508971,60,90,75,93,0,60.61,105,69.32,86,-1,27.5,100,30.63,87,-1,33.11,95,41.09,101,0,0.0040000000000000036
1640603518939,55,97,74.17,94,0,57.58,108,68.82,87,-1,26.25,104,30.42,88,-1,32.45,96,40.98,101,0,0.0040000000000000036
1640603528964,50,98,69.17,96,0,54.55,112,68.31,88,-1,25,108,30.21,89,-1,31.79,98,40.87,101,0,0.006000000000000227
1640603538951,55,90,70,95,0,57.58,108,68.82,87,-1,26.25,104,30.42,88,-1,32.45,96,40.98,101,0,0.006000000000000227
1640603548999,50,98,69.17,96,0,54.55,112,68.31,88,-1,25,108,30.21,89,-1,31.79,98,40.87,101,0,0.006000000000000227
1640603558992,50,98,69.17,96,0,54.55,112,68.31,88,-1,25,108,30.21,89,-1,31.79,98,40.87,101,0,0.006000000000000227
1640603568977,50,98,69.17,96,0,54.55,112,68.31,88,-1,25,108,30.21,89,-1,31.79,98,40.87,101,0,0.006000000000000227
1640603579013,50,98,69.17,96,0,54.55,112,68.31,88,-1,25,108,30.21,89,-1,31.79,98,40.87,101,0,0.006000000000000227
1640603589015,50,80,62.5,97,0,54.55,112,68.31,88,-1,25,108,30.21,89,-1,31.79,98,40.87,101,0,0.0040000000000000036
1640603599004,65,49,65,94,0,63.64,101,69.83,85,-1,28.75,97,30.83,87,-1,33.77,93,41.2,101,0,0.0040000000000000036
1640603609019,60,59,64.17,95,0,60.61,105,69.32,86,-1,27.5,100,30.63,87,-1,33.11,95,41.09,101,0,0.0040000000000000036
1640603619043,55,69,63.33,96,0,57.58,108,68.82,87,-1,26.25,104,30.42,88,-1,32.45,96,40.98,101,0,0.0040000000000000036
1640603629027,45,90,61.67,98,0,51.52,116,67.81,88,-1,23.75,111,30,89,-1,31.13,100,40.76,102,0,0.0040000000000000036
1640603639030,50,80,62.5,97,0,54.55,112,68.31,88,-1,25,108,30.21,89,-1,31.79,98,40.87,101,0,0.0040000000000000036
1640603649068,55,90,58.33,97,0,57.58,108,68.82,87,-1,26.25,104,30.42,88,-1,32.45,96,40.98,101,0,0.006000000000000227
1640603659059,50,98,57.5,98,0,54.55,112,68.31,88,-1,25,108,30.21,89,-1,31.79,98,40.87,101,0,0.006000000000000227
1640603669052,50,98,57.5,98,0,54.55,112,68.31,88,-1,25,108,30.21,89,-1,31.79,98,40.87,101,0,0.006000000000000227
1640603679062,50,98,57.5,98,0,54.55,112,68.31,88,-1,25,108,30.21,89,-1,31.79,98,40.87,101,0,0.006000000000000227
1640603689093,45,106,56.67,99,0,51.52,116,67.81,88,-1,23.75,111,30,89,-1,31.13,100,40.76,102,0,0.006000000000000227
1640603699087,45,106,56.67,99,0,51.52,116,67.81,88,-1,23.75,111,30,89,-1,31.13,100,40.76,102,0,0.006000000000000227
1640603709068,50,80,51.67,97,0,42.31,106,62.95,96,0,25,85,29.17,92,0,31.79,98,40.87,101,0,0.0040000000000000036
1640603719080,50,80,51.67,97,0,42.31,106,62.95,96,0,25,85,29.17,92,0,31.79,98,40.87,101,0,0.0040000000000000036
1640603729115,40,99,50,100,0,34.62,119,61.67,98,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0,0.0040000000000000036
1640603739111,40,99,50,100,0,34.62,119,61.67,98,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0,0.0040000000000000036
1640603749093,40,99,50,100,0,34.62,119,61.67,98,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0,0.0040000000000000036
1640603759137,50,80,51.67,97,0,42.31,106,62.95,96,0,25,85,29.17,92,0,31.79,98,40.87,101,0,0.0040000000000000036
1640603769095,50,98,50.83,92,-1,42.31,106,62.95,96,0,25,85,29.17,92,0,31.79,98,40.87,101,0,0.004999999999999893
1640603779133,55,90,51.67,91,0,46.15,99,63.59,95,0,26.25,80,29.38,91,0,32.45,96,40.98,101,0,0.004999999999999893
1640603789136,45,106,50,94,-1,38.46,112,62.31,97,0,23.75,90,28.96,93,0,31.13,100,40.76,102,0,0.004999999999999893
1640603799120,45,106,50,94,-1,38.46,112,62.31,97,0,23.75,90,28.96,93,0,31.13,100,40.76,102,0,0.004999999999999893
1640603809099,45,106,50,94,-1,38.46,112,62.31,97,0,23.75,90,28.96,93,0,31.13,100,40.76,102,0,0.004999999999999893
1640603819111,50,98,50.83,92,-1,42.31,106,62.95,96,0,25,85,29.17,92,0,31.79,98,40.87,101,0,0.004999999999999893
1640603829104,50,80,49.17,91,1,42.31,106,62.95,96,0,25,85,29.17,92,0,31.79,98,40.87,101,0,0.0040000000000000036
1640603839129,45,90,48.33,93,0,38.46,112,62.31,97,0,23.75,90,28.96,93,0,31.13,100,40.76,102,0,0.0040000000000000036
1640603849136,45,90,48.33,93,0,38.46,112,62.31,97,0,23.75,90,28.96,93,0,31.13,100,40.76,102,0,0.0040000000000000036
1640603859133,50,80,49.17,91,1,42.31,106,62.95,96,0,25,85,29.17,92,0,31.79,98,40.87,101,0,0.0040000000000000036
1640603869151,50,80,49.17,91,1,42.31,106,62.95,96,0,25,85,29.17,92,0,31.79,98,40.87,101,0,0.0040000000000000036
1640603879127,55,69,50,90,1,46.15,99,63.59,95,0,26.25,80,29.38,91,0,32.45,96,40.98,101,0,0.0040000000000000036
1640603889141,55,80,50.83,86,0,46.15,99,63.59,95,0,26.25,80,29.38,91,0,32.45,96,40.98,101,0,0.004999999999999893
1640603899184,50,90,50,88,-1,42.31,106,62.95,96,0,25,85,29.17,92,0,31.79,98,40.87,101,0,0.004999999999999893
1640603909177,45,98,49.17,90,-1,38.46,112,62.31,97,0,23.75,90,28.96,93,0,31.13,100,40.76,102,0,0.004999999999999893
1640603919173,50,90,50,88,-1,42.31,106,62.95,96,0,25,85,29.17,92,0,31.79,98,40.87,101,0,0.004999999999999893
1640603929181,40,107,48.33,91,-1,34.62,119,61.67,98,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0,0.004999999999999893
1640603939182,45,98,49.17,90,-1,38.46,112,62.31,97,0,23.75,90,28.96,93,0,31.13,100,40.76,102,0,0.004999999999999893
1640603949254,40,99,46.67,94,0,34.62,119,61.67,98,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0,0.002000000000000224
1640603959235,40,99,46.67,94,0,34.62,119,61.67,98,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0,0.002000000000000224
1640603969217,50,80,48.33,91,1,42.31,106,62.95,96,0,25,85,29.17,92,0,31.79,98,40.87,101,0,0.002000000000000224
1640603979227,45,90,47.5,93,0,38.46,112,62.31,97,0,23.75,90,28.96,93,0,31.13,100,40.76,102,0,0.002000000000000224
1640603989262,50,80,48.33,91,1,42.31,106,62.95,96,0,25,85,29.17,92,0,31.79,98,40.87,101,0,0.002000000000000224
1640603999241,45,90,47.5,93,0,38.46,112,62.31,97,0,23.75,90,28.96,93,0,31.13,100,40.76,102,0,0.002000000000000224
1640604009263,50,90,49.17,88,0,42.31,90,59.05,95,0,25,85,29.17,92,0,31.79,98,40.87,101,0,0.002000000000000224
1640604019238,45,98,48.33,90,-1,38.46,98,58.41,96,0,23.75,90,28.96,93,0,31.13,100,40.76,102,0,0.002000000000000224
1640604029263,45,98,48.33,90,-1,38.46,98,58.41,96,0,23.75,90,28.96,93,0,31.13,100,40.76,102,0,0.002000000000000224
1640604039261,40,107,47.5,91,-1,34.62,106,57.77,97,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0,0.002000000000000224
1640604049252,45,98,48.33,90,-1,38.46,98,58.41,96,0,23.75,90,28.96,93,0,31.13,100,40.76,102,0,0.002000000000000224
1640604059240,45,98,48.33,90,-1,38.46,98,58.41,96,0,23.75,90,28.96,93,0,31.13,100,40.76,102,0,0.002000000000000224
1640604069259,36.84,85,43.64,95,0,30.77,114,57.13,98,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0,0.0030000000000001137
1640604079259,42.11,71,44.52,94,0,34.62,106,57.77,97,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0,0.0030000000000001137
1640604089301,42.11,71,44.52,94,0,34.62,106,57.77,97,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0,0.0030000000000001137
1640604099270,47.37,58,45.39,92,1,38.46,98,58.41,96,0,23.75,90,28.96,93,0,31.13,100,40.76,102,0,0.0030000000000001137
1640604109260,42.11,71,44.52,94,0,34.62,106,57.77,97,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0,0.0030000000000001137
1640604119262,36.84,85,43.64,95,0,30.77,114,57.13,98,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0,0.0030000000000001137
1640604129286,42.11,77,43.16,90,0,34.62,106,57.77,97,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0,0.002000000000000224
1640604139273,36.84,90,42.28,92,0,30.77,114,57.13,98,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0,0.002000000000000224
1640604149278,47.37,64,44.04,89,1,38.46,98,58.41,96,0,23.75,90,28.96,93,0,31.13,100,40.76,102,0,0.002000000000000224
1640604159272,47.37,64,44.04,89,1,38.46,98,58.41,96,0,23.75,90,28.96,93,0,31.13,100,40.76,102,0,0.002000000000000224
1640604169277,42.11,77,43.16,90,0,34.62,106,57.77,97,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0,0.002000000000000224
1640604179292,36.84,90,42.28,92,0,30.77,114,57.13,98,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0,0.002000000000000224
1640604189331,42.11,90,41.84,92,1,34.62,106,57.77,97,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0,0.002000000000000224
1640604199311,36.84,101,40.96,94,0,30.77,114,57.13,98,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0,0.002000000000000224
1640604209305,42.11,90,41.84,92,1,34.62,106,57.77,97,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0,0.002000000000000224
1640604219323,36.84,101,40.96,94,0,30.77,114,57.13,98,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0,0.002000000000000224
1640604229309,36.84,101,40.96,94,0,30.77,114,57.13,98,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0,0.002000000000000224
1640604239367,31.58,112,40.09,96,0,26.92,122,56.49,99,0,20,104,28.33,94,0,29.14,105,40.43,102,0,0.002000000000000224
1640604249360,7.69,161,34.75,103,0,30.77,114,57.13,98,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0,0.0009999999999998899
1640604259341,0,180,33.46,106,0,26.92,122,56.49,99,0,20,104,28.33,94,0,29.14,105,40.43,102,0,0.0009999999999998899
1640604269345,0,180,33.46,106,0,26.92,122,56.49,99,0,20,104,28.33,94,0,29.14,105,40.43,102,0,0.0009999999999998899
1640604279365,0,180,33.46,106,0,26.92,122,56.49,99,0,20,104,28.33,94,0,29.14,105,40.43,102,0,0.0009999999999998899
1640604289403,7.69,161,34.75,103,0,30.77,114,57.13,98,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0,0.0009999999999998899
1640604299409,15.38,142,36.03,100,0,34.62,106,57.77,97,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0,0.0009999999999998899
1640604309412,7.69,90,27.7,108,0,30.77,90,50.64,100,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0,0.0030000000000001137
1640604319391,7.69,90,27.7,108,0,30.77,90,50.64,100,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0,0.0030000000000001137
1640604329405,0,180,26.41,111,0,26.92,101,50,101,0,20,104,28.33,94,0,29.14,105,40.43,102,0,0.0030000000000001137
1640604339411,7.69,90,27.7,108,0,30.77,90,50.64,100,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0,0.0030000000000001137
1640604349418,7.69,90,27.7,108,0,30.77,90,50.64,100,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0,0.0030000000000001137
1640604359480,7.69,90,27.7,108,0,30.77,90,50.64,100,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0,0.0030000000000001137
1640604789676,42.86,77,23.35,50,0,34.62,44,42.5,102,0,22.78,70,25.05,99,0,30.46,101,40.65,102,0,0.0009999999999998899
1640604799705,42.86,77,23.35,50,0,34.62,44,42.5,102,0,22.78,70,25.05,99,0,30.46,101,40.65,102,0,0.0009999999999998899
1640604809716,42.86,77,23.35,50,0,34.62,44,42.5,102,0,22.78,70,25.05,99,0,30.46,101,40.65,102,0,0.0009999999999998899
1640604819686,57.14,42,25.73,37,0,38.46,29,43.14,101,0,24.05,64,25.26,99,0,31.13,100,40.76,102,0,0.0009999999999998899
1640604829693,57.14,42,25.73,37,0,38.46,29,43.14,101,0,24.05,64,25.26,99,0,31.13,100,40.76,102,0,0.0009999999999998899
1640604839699,71.43,8,28.11,23,0,42.31,14,43.78,100,0,25.32,58,25.47,98,0,31.79,98,40.87,101,0,0.0009999999999998899
1640604849686,83.33,48,39.62,41,0,42.31,14,43.78,100,0,25.32,58,25.47,98,0,31.79,98,40.87,101,0,0.0009999999999998899
1640604859729,83.33,48,39.62,41,0,42.31,14,43.78,100,0,25.32,58,25.47,98,0,31.79,98,40.87,101,0,0.0009999999999998899
1640604869730,66.67,75,36.84,51,0,38.46,29,43.14,101,0,24.05,64,25.26,99,0,31.13,100,40.76,102,0,0.0009999999999998899
1640604879694,66.67,75,36.84,51,0,38.46,29,43.14,101,0,24.05,64,25.26,99,0,31.13,100,40.76,102,0,0.0009999999999998899
1640604889695,100,22,42.39,31,0,50,-16,45.07,97,-1,27.85,46,25.89,97,-1,33.11,95,41.09,101,0,0.0009999999999998899
1640604899704,100,22,42.39,31,0,53.85,-31,45.71,96,-1,29.11,40,26.1,96,-1,33.77,93,41.2,101,0,0.0009999999999998899
1640604969772,100,90,72.02,70,0,53.85,90,42.56,96,0,29.11,40,26.1,96,-1,33.77,93,41.2,101,0,0.0009999999999998899
1640604979775,100,90,72.02,70,0,53.85,90,42.56,96,0,29.11,40,26.1,96,-1,33.77,93,41.2,101,0,0.0009999999999998899
1640604989810,75,112,67.86,76,0,46.15,102,41.28,98,0,26.58,52,25.68,97,-1,32.45,96,40.98,101,0,0.0009999999999998899
1640604999793,87.5,101,69.94,73,0,50,96,41.92,97,0,27.85,46,25.89,97,-1,33.11,95,41.09,101,0,0.0009999999999998899
1640605009781,87.5,101,69.94,73,0,50,96,41.92,97,0,27.85,46,25.89,97,-1,33.11,95,41.09,101,0,0.0009999999999998899
1640605019823,87.5,101,69.94,73,0,50,96,41.92,97,0,27.85,46,25.89,97,-1,33.11,95,41.09,101,0,0.0009999999999998899
1640605029808,87.5,90,78.27,79,0,50,96,41.92,97,0,27.85,46,25.89,97,-1,33.11,95,41.09,101,0,0.0009999999999998899
1640605039786,87.5,90,78.27,79,0,50,96,41.92,97,0,27.85,46,25.89,97,-1,33.11,95,41.09,101,0,0.0009999999999998899
1640605049811,87.5,90,78.27,79,0,50,96,41.92,97,0,27.85,46,25.89,97,-1,33.11,95,41.09,101,0,0.0009999999999998899
1640605059805,87.5,90,78.27,79,0,50,96,41.92,97,0,27.85,46,25.89,97,-1,33.11,95,41.09,101,0,0.0009999999999998899
1640605069853,100,77,80.36,76,0,53.85,90,42.56,96,0,29.11,40,26.1,96,-1,33.77,93,41.2,101,0,0.0009999999999998899
1640605079808,100,77,80.36,76,0,57.69,83,43.2,94,0,30.38,34,26.31,95,-1,34.44,91,41.31,101,0,0.0009999999999998899
1640605209888,80,90,91.25,93,0,53.85,90,42.95,89,0,29.11,40,26.1,96,-1,33.77,93,41.2,101,0,0.0019999999999997797
1640605219898,80,90,91.25,93,0,53.85,90,42.95,89,0,29.11,40,26.1,96,-1,33.77,93,41.2,101,0,0.0029999999999996696
1640605229943,90,78,92.92,91,0,57.69,83,43.59,87,0,30.38,34,26.31,95,-1,34.44,91,41.31,101,0,0.0029999999999996696
1640605239920,90,78,92.92,91,0,57.69,83,43.59,87,0,30.38,34,26.31,95,-1,34.44,91,41.31,101,0,0.0029999999999996696
1640605249926,90,78,92.92,91,0,57.69,83,43.59,87,0,30.38,34,26.31,95,-1,34.44,91,41.31,101,0,0.0029999999999996696
1640605259909,100,67,94.58,90,1,61.54,77,44.23,86,0,31.65,28,26.52,95,1,35.1,90,41.43,100,0,0.0040000000000000036
1640605269953,91.67,97,93.19,91,-1,65.38,70,44.87,85,0,32.91,22,26.74,94,-1,35.76,88,41.54,100,0,0.0040000000000000036
1640605279941,100,90,94.58,90,0,69.23,64,45.51,83,0,34.18,15,26.95,93,-1,36.42,86,41.65,100,0,0.0030000000000001137
1640605289954,100,90,94.58,90,0,73.08,57,46.15,82,0,35.44,9,27.16,93,-1,37.09,84,41.76,100,0,0.0030000000000001137
1640605299970,92.31,96,93.3,91,-1,69.23,64,45.51,83,0,34.18,15,26.95,93,-1,36.42,86,41.65,100,0,0.0030000000000001137
1640605310014,84.62,103,92.02,92,-1,65.38,70,44.87,85,0,32.91,22,26.74,94,-1,35.76,88,41.54,100,0,0.0030000000000001137
1640605319959,92.31,96,93.3,91,-1,69.23,64,45.51,83,0,34.18,15,26.95,93,-1,36.42,86,41.65,100,0,0.0030000000000001137
1640605330015,85.71,96,93.1,90,0,69.23,64,45.51,83,0,34.18,15,26.95,93,-1,36.42,86,41.65,100,0,0.0030000000000001137
1640605339983,100,83,95.48,87,1,76.92,51,46.79,81,0,36.71,3,27.37,92,1,37.75,83,41.87,100,0,0.0030000000000001137
1640605349998,92.86,90,94.29,89,0,73.08,57,46.15,82,0,35.44,9,27.16,93,-1,37.09,84,41.76,100,0,0.0030000000000001137
1640605359983,85.71,96,93.1,90,0,69.23,64,45.51,83,0,34.18,15,26.95,93,-1,36.42,86,41.65,100,0,0.0030000000000001137
1640605369997,85.71,96,93.1,90,0,69.23,64,45.51,83,0,34.18,15,26.95,93,-1,36.42,86,41.65,100,0,0.0040000000000000036
1640605380031,85.71,96,93.1,90,0,69.23,64,45.51,83,0,34.18,15,26.95,93,-1,36.42,86,41.65,100,0,0.0030000000000001137
1640605390014,85.71,90,90.71,92,0,65.38,70,44.87,85,0,32.91,22,26.74,94,-1,35.76,88,41.54,100,0,0.0040000000000000036
1640605400019,78.57,97,89.52,93,0,69.23,64,45.51,83,0,34.18,15,26.95,93,-1,36.42,86,41.65,100,0,0.0040000000000000036
1640605410023,85.71,90,90.71,92,0,69.23,64,45.51,83,0,34.18,15,26.95,93,-1,36.42,86,41.65,100,0,0.0040000000000000036
1640605420022,85.71,90,90.71,92,0,69.23,64,45.51,83,0,34.18,15,26.95,93,-1,36.42,86,41.65,100,0,0.0040000000000000036
1640605430061,92.86,82,91.9,91,1,73.08,57,46.15,82,0,35.44,9,27.16,93,1,37.09,84,41.76,100,0,0.0030000000000001137
1640605440035,92.86,82,91.9,91,1,73.08,57,46.15,82,0,35.44,9,27.16,93,1,37.09,84,41.76,100,0,0.005999999999999783
1640605450070,85.71,90,88.33,92,0,69.23,64,45.51,83,0,34.18,15,26.95,93,-1,36.42,86,41.65,100,0,0.005999999999999783
1640605460046,78.57,97,87.14,93,0,65.38,70,44.87,85,0,32.91,22,26.74,94,-1,35.76,88,41.54,100,0,0.006999999999999673
1640605470052,71.43,104,85.95,94,0,61.54,77,44.23,86,0,31.65,28,26.52,95,-1,35.1,90,41.43,100,0,0.006999999999999673
1640605480058,71.43,104,85.95,94,0,61.54,77,44.23,86,0,31.65,28,26.52,95,-1,35.1,90,41.43,100,0,0.005999999999999783
1640605490078,85.71,90,88.33,92,0,69.23,64,45.51,83,0,34.18,15,26.95,93,-1,36.42,86,41.65,100,0,0.005999999999999783
1640605500094,85.71,90,88.33,92,0,69.23,64,45.51,83,0,34.18,15,26.95,93,-1,36.42,86,41.65,100,0,0.0040000000000000036
1640605510078,85.71,81,88.1,89,0,69.23,84,49.36,80,0,34.18,86,26.81,89,0,36.42,86,41.65,100,0,0.004999999999999893
1640605520091,92.86,73,89.29,87,1,73.08,79,50,79,0,35.44,83,27.02,89,0,37.09,84,41.76,100,0,0.006000000000000227
1640605530065,92.86,73,89.29,87,1,73.08,79,50,79,0,35.44,83,27.02,89,0,37.09,84,41.76,100,0,0.006000000000000227
1640605540082,100,65,90.48,86,1,76.92,74,50.64,78,0,36.71,79,27.23,88,0,37.75,83,41.87,100,0,0.004999999999999893
1640605550128,100,65,90.48,86,1,76.92,74,50.64,78,0,36.71,79,27.23,88,0,37.75,83,41.87,100,0,0.004999999999999893
1640605560099,100,65,90.48,86,1,76.92,74,50.64,78,0,36.71,79,27.23,88,0,37.75,83,41.87,100,0,0.007000000000000117
1640605570117,92.86,90,88.1,91,0,76.92,74,50.64,78,0,36.71,79,27.23,88,0,37.75,83,41.87,100,0,0.007000000000000117
1640605580121,78.57,103,85.71,93,-1,65.38,90,48.72,82,0,32.91,90,26.6,90,0,35.76,88,41.54,100,0,0.007000000000000117
1640605590105,78.57,103,85.71,93,-1,65.38,90,48.72,82,0,32.91,90,26.6,90,0,35.76,88,41.54,100,0,0.007000000000000117
1640605600124,78.57,103,85.71,93,-1,65.38,90,48.72,82,0,32.91,90,26.6,90,0,35.76,88,41.54,100,0,0.007000000000000117
1640605610134,85.71,96,86.9,92,-1,69.23,84,49.36,80,0,34.18,86,26.81,89,0,36.42,86,41.65,100,0,0.007000000000000117
1640605620156,78.57,103,85.71,93,-1,65.38,90,48.72,82,0,32.91,90,26.6,90,0,35.76,88,41.54,100,0,0.008000000000000007
1640605630123,85.71,81,84.52,91,1,69.23,84,49.36,80,0,34.18,86,26.81,89,0,36.42,86,41.65,100,0,0.008000000000000007
1640605640145,85.71,81,84.52,91,1,69.23,84,49.36,80,0,34.18,86,26.81,89,0,36.42,86,41.65,100,0,0.008000000000000007
1640605650129,78.57,90,83.33,92,0,65.38,90,48.72,82,0,32.91,90,26.6,90,0,35.76,88,41.54,100,0,0.008000000000000007
1640605660137,85.71,81,84.52,91,1,69.23,84,49.36,80,0,34.18,86,26.81,89,0,36.42,86,41.65,100,0,0.008000000000000007
1640605670180,85.71,81,84.52,91,1,69.23,84,49.36,80,0,34.18,86,26.81,89,0,36.42,86,41.65,100,0,0.008000000000000007
1640605680170,85.71,81,84.52,91,1,69.23,84,49.36,80,0,34.18,86,26.81,89,0,36.42,86,41.65,100,0,0.01399999999999979
1640605690165,85.71,90,84.52,90,0,69.23,84,49.36,80,0,34.18,86,26.81,89,0,36.42,86,41.65,100,0,0.01399999999999979
1640605700179,85.71,90,84.52,90,0,69.23,84,49.36,80,0,34.18,86,26.81,89,0,36.42,86,41.65,100,0,0.01399999999999979
1640605710152,85.71,90,84.52,90,0,69.23,84,49.36,80,0,34.18,86,26.81,89,0,36.42,86,41.65,100,0,0.01399999999999979
1640605720166,78.57,97,83.33,91,-1,65.38,90,48.72,82,0,32.91,90,26.6,90,0,35.76,88,41.54,100,0,0.015000000000000124
1640605730180,85.71,90,84.52,90,0,69.23,84,49.36,80,0,34.18,86,26.81,89,0,36.42,86,41.65,100,0,0.015000000000000124
1640605740215,85.71,90,84.52,90,0,69.23,84,49.36,80,0,34.18,86,26.81,89,0,36.42,86,41.65,100,0,0.014000000000000234
1640605750182,92.86,90,86.9,88,0,73.08,79,50,79,0,35.44,83,27.02,89,0,37.09,84,41.76,100,0,0.014000000000000234
1640605760186,100,83,88.1,87,0,80.77,68,51.28,77,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0,0.014000000000000234
1640605770235,93.33,89,86.98,88,0,76.92,74,50.64,78,0,36.71,79,27.23,88,0,37.75,83,41.87,100,0,0.015000000000000124
1640605780206,100,83,88.1,87,0,84.62,63,51.92,75,0,39.24,72,27.65,86,0,39.07,79,42.09,99,0,0.015000000000000124
1640605790209,88.24,94,86.13,89,0,80.77,68,51.28,77,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0,0.016000000000000014
1640605800237,88.24,94,86.13,89,0,80.77,68,51.28,77,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0,0.016000000000000014
1640605810206,87.5,96,88.6,88,-1,87.5,86,61.38,73,0,39.24,72,27.65,86,0,39.07,79,42.09,99,0,0.016000000000000014
1640605820224,87.5,96,88.6,88,-1,87.5,86,61.38,73,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0,0.016000000000000014
1640605830228,87.5,96,88.6,88,-1,87.5,86,61.38,73,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0,0.016000000000000014
1640605840245,81.25,102,87.56,89,-1,83.33,91,60.68,74,0,36.71,79,27.23,88,0,37.75,83,41.87,100,0,0.016000000000000014
1640605850267,81.25,102,87.56,89,-1,83.33,91,60.68,74,0,36.71,79,27.23,88,0,37.75,83,41.87,100,0,0.016000000000000014
1640605860257,81.25,102,87.56,89,-1,83.33,91,60.68,74,0,36.71,79,27.23,88,0,37.75,83,41.87,100,0,0.019000000000000128
1640605870261,87.5,90,87.71,90,0,87.5,86,61.38,73,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0,0.019000000000000128
1640605880234,87.5,90,87.71,90,0,87.5,86,61.38,73,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0,0.019000000000000128
1640605890253,87.5,90,87.71,90,0,87.5,86,61.38,73,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0,0.019000000000000128
1640605900251,81.25,96,86.67,91,0,83.33,91,60.68,74,0,36.71,79,27.23,88,0,37.75,83,41.87,100,0,0.019000000000000128
1640605910292,94.12,83,88.81,89,1,95.83,78,62.77,71,0,40.51,69,27.86,86,0,39.74,78,42.2,99,0,0.019000000000000128
1640605920314,88.24,89,87.83,90,1,91.67,82,62.07,72,0,39.24,72,27.65,86,0,39.07,79,42.09,99,0,0.015000000000000124
1640605930298,93.75,84,90.36,87,0,96,77,62.79,71,0,41.77,65,28.07,85,0,40.4,76,42.31,99,0,0.015000000000000124
1640605940286,93.75,84,90.36,87,0,96,77,62.79,71,0,41.77,65,28.07,85,0,40.4,76,42.31,99,0,0.015000000000000124
1640605950296,93.75,84,90.36,87,0,96,77,62.79,71,0,41.77,65,28.07,85,0,40.4,76,42.31,99,0,0.015000000000000124
1640605960331,100,77,91.4,86,0,100,73,63.46,70,0,43.04,62,28.28,84,0,41.06,74,42.42,98,0,0.015000000000000124
1640605970293,100,77,91.4,86,0,100,73,63.46,70,0,43.04,62,28.28,84,0,41.06,74,42.42,98,0,0.015000000000000124
1640605980327,100,77,91.4,86,0,100,73,63.46,70,0,43.04,62,28.28,84,0,41.06,74,42.42,98,0,0.015000000000000124
1640605990308,93.33,95,92.67,88,0,96,77,62.79,71,0,41.77,65,28.07,85,0,40.4,76,42.31,99,0,0.015000000000000124
1640606000350,86.67,102,91.56,89,-1,92,82,62.13,72,0,40.51,69,27.86,86,0,39.74,78,42.2,99,0,0.015000000000000124
1640606010336,93.33,95,92.67,88,0,96,77,62.79,71,0,41.77,65,28.07,85,0,40.4,76,42.31,99,0,0.015000000000000124
1640606020325,73.33,113,89.34,92,-1,84,90,60.79,74,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0,0.015000000000000124
1640606030307,73.33,113,89.34,92,-1,84,90,60.79,74,0,37.97,76,27.44,87,0,38.41,81,41.98,99,0,0.015000000000000124
