
1640624621073,36.36,-1,22.12,81,1,48.83,38.89,83,43.98,82,0,45.55,22.58,83,28.17,94,0,44.48,11.38,124,32.33,101,0,52.76
1640624631081,18.18,90,19.09,95,0,45.4,33.33,96,43.06,84,0,44.53,19.35,96,27.64,95,0,43.81,9.76,132,32.06,101,0,52.5
1640624641090,27.27,44,20.61,88,1,47.17,33.33,96,43.06,84,0,44.53,19.35,96,27.64,95,0,43.81,9.76,132,32.06,101,0,52.5
1640624651093,36.36,60,23.64,76,0,48.92,38.89,83,43.98,82,0,45.55,22.58,83,28.17,94,0,44.48,11.38,124,32.33,101,0,52.76
1640624661082,27.27,90,22.12,83,0,47.17,33.33,96,43.06,84,0,44.53,19.35,96,27.64,95,0,43.81,9.76,132,32.06,101,0,52.5
1640624671099,45.45,30,25.15,70,0,50.55,44.44,69,44.91,80,0,46.65,25.81,69,28.71,92,0,45.21,13.01,116,32.6,100,0,53
1640624681098,54.55,0,26.67,63,0,52.08,44.44,69,44.91,80,0,46.65,25.81,69,28.71,92,0,45.21,13.01,116,32.6,100,0,53
1640624691098,63.64,-30,28.18,56,0,53.52,47.22,62,45.37,79,-1,47.18,27.42,62,28.98,91,0,45.57,13.82,112,32.74,100,0,53.12
1640624701125,54.55,0,26.67,63,0,52.08,44.44,69,44.91,80,0,46.65,27.42,62,28.98,91,0,45.57,13.82,112,32.74,100,0,53.12
1640624711135,72.73,59,35.45,60,0,55.02,50,78,46.3,87,-1,47.75,29.03,55,29.25,91,0,45.92,14.63,108,32.87,99,0,53.24
1640624721137,72.73,59,35.45,60,0,55.02,50,78,46.3,87,-1,47.75,29.03,55,29.25,91,0,45.92,14.63,108,32.87,99,0,53.24
1640624731110,63.64,74,33.94,65,0,53.6,47.22,84,45.83,88,-1,47.2,27.42,62,28.98,91,0,45.57,13.82,112,32.74,100,0,53.12
1640624741117,63.64,74,33.94,65,0,53.6,47.22,84,45.83,88,-1,47.2,27.42,62,28.98,91,0,45.57,13.82,112,32.74,100,0,53.12
1640624751130,72.73,59,35.45,60,0,55.02,50,78,46.3,87,-1,47.75,29.03,55,29.25,91,0,45.92,14.63,108,32.87,99,0,53.24
1640624761163,72.73,59,35.45,60,0,55.02,50,78,46.3,87,-1,47.75,29.03,55,29.25,91,0,45.92,14.63,108,32.87,99,0,53.24
1640624771152,72.73,90,44.24,67,0,55.02,50,78,46.3,87,-1,47.75,29.03,55,29.25,91,0,45.92,14.63,108,32.87,99,0,53.24
1640624781153,81.82,78,45.76,63,0,56.42,52.78,73,46.76,86,-1,48.29,30.65,48,29.52,90,-1,46.27,15.45,104,33.01,99,0,53.36
1640624791132,72.73,90,44.24,67,0,55.02,50,78,46.3,87,-1,47.75,29.03,55,29.25,91,0,45.92,14.63,108,32.87,99,0,53.24
1640624801150,36.36,135,38.18,83,-1,48.73,38.89,101,44.44,90,0,45.68,22.58,83,28.17,94,0,44.48,11.38,124,32.33,101,0,52.76
1640624811156,27.27,146,36.67,86,-1,47.38,36.11,106,43.98,91,0,45.21,20.97,90,27.9,95,0,44.1,10.57,128,32.19,101,0,52.63
1640624821203,27.27,146,36.67,86,-1,47.38,36.11,106,43.98,91,0,45.21,20.97,90,27.9,95,0,44.1,10.57,128,32.19,101,0,52.63
1640624831191,50,15,41.67,77,1,50.29,41.67,95,44.91,90,0,46.16,24.19,76,28.44,93,0,44.84,12.2,120,32.46,100,0,52.88
1640624841188,50,15,41.67,77,1,50.29,41.67,95,44.91,90,0,46.16,24.19,76,28.44,93,0,44.84,12.2,120,32.46,100,0,52.88
1640624851197,66.67,-40,44.44,70,1,52.89,47.22,84,45.83,88,1,47.2,27.42,62,28.98,91,0,45.57,13.82,112,32.74,100,0,53.12
1640624861193,66.67,-40,44.44,70,1,52.89,47.22,84,45.83,88,1,47.2,27.42,62,28.98,91,0,45.57,13.82,112,32.74,100,0,53.12
1640624871215,75,-68,45.83,67,1,54.09,50,78,46.3,87,1,47.75,29.03,55,29.25,91,0,45.92,14.63,108,32.87,99,0,53.24
1640624881215,75,-68,45.83,67,1,54.09,50,78,46.3,87,1,47.75,29.03,55,29.25,91,0,45.92,14.63,108,32.87,99,0,53.24
1640624891228,75,90,55.3,71,0,54.09,50,78,46.3,87,-1,47.75,29.03,55,29.25,91,0,45.92,14.63,108,32.87,99,0,53.24
1640624901230,75,90,55.3,71,0,54.09,50,78,46.3,87,-1,47.75,29.03,55,29.25,91,0,45.92,14.63,108,32.87,99,0,53.24
1640624911214,66.67,99,53.91,74,0,52.68,47.22,84,45.83,88,-1,47.2,27.42,62,28.98,91,0,45.57,13.82,112,32.74,100,0,53.12
1640624921246,50,120,51.14,79,-1,50.06,41.67,95,44.91,90,0,46.16,24.19,76,28.44,93,0,44.84,12.2,120,32.46,100,0,52.88
1640624955087,54.55,106,58.46,82,-1,49.93,41.67,95,44.91,90,0,46.16,24.19,76,28.44,93,0,44.84,12.2,120,32.46,100,0,52.88
1640624965090,63.64,94,59.97,79,0,51.27,44.44,90,45.37,89,0,46.65,25.81,69,28.71,92,0,45.21,13.01,116,32.6,100,0,53
1640624975066,63.64,94,59.97,79,0,51.27,44.44,90,45.37,89,0,46.65,25.81,69,28.71,92,0,45.21,13.01,116,32.6,100,0,53
1640624985033,45.45,118,56.94,84,-1,48.66,38.89,101,44.44,90,0,45.68,22.58,83,28.17,94,0,44.48,11.38,124,32.33,101,0,52.76
1640624995089,45.45,118,56.94,84,-1,48.66,38.89,101,44.44,90,0,45.68,22.58,83,28.17,94,0,44.48,11.38,124,32.33,101,0,52.76
1640625005068,72.73,35,59.97,85,1,52.47,47.22,70,45.37,88,1,47.4,27.42,62,28.98,91,0,45.57,13.82,112,32.74,100,0,53.12
1640625015044,81.82,17,61.49,82,1,53.62,50,64,45.83,87,1,47.95,29.03,55,29.25,91,0,45.92,14.63,108,32.87,99,0,53.24
1640625025099,54.55,72,56.94,89,0,50,41.67,83,44.44,90,0,46.27,24.19,76,28.44,93,0,44.84,12.2,120,32.46,100,0,52.88
1640625035057,54.55,72,56.94,89,0,50,41.67,83,44.44,90,0,46.27,24.19,76,28.44,93,0,44.84,12.2,120,32.46,100,0,52.88
1640625045069,54.55,72,56.94,89,0,50,41.67,83,44.44,90,0,46.27,24.19,76,28.44,93,0,44.84,12.2,120,32.46,100,0,52.88
1640625055110,45.45,90,55.43,92,0,48.66,38.89,90,43.98,90,0,45.68,22.58,83,28.17,94,0,44.48,11.38,124,32.33,101,0,52.76
1640625065092,36.36,107,49.37,99,0,47.33,36.11,96,43.52,91,0,45.19,20.97,90,27.9,95,0,44.1,10.57,128,32.19,101,0,52.63
1640625075058,36.36,107,49.37,99,0,47.33,36.11,96,43.52,91,0,45.19,20.97,90,27.9,95,0,44.1,10.57,128,32.19,101,0,52.63
1640625085106,45.45,90,50.88,97,0,48.66,38.89,90,43.98,90,0,45.68,22.58,83,28.17,94,0,44.48,11.38,124,32.33,101,0,52.76
1640625095083,63.64,54,53.91,92,1,51.4,44.44,77,44.91,89,0,46.84,25.81,69,28.71,92,0,45.21,13.01,116,32.6,100,0,53
1640625105098,72.73,35,55.43,89,1,52.66,47.22,70,45.37,88,1,47.4,27.42,62,28.98,91,0,45.57,13.82,112,32.74,100,0,53.12
1640625115112,63.64,54,53.91,92,1,51.4,44.44,77,44.91,89,0,46.84,25.81,69,28.71,92,0,45.21,13.01,116,32.6,100,0,53
1640625125098,72.73,77,61.49,77,0,52.72,47.22,70,45.37,88,-1,47.4,27.42,62,28.98,91,0,45.57,13.82,112,32.74,100,0,53.12
1640625135068,72.73,77,61.49,77,0,52.72,47.22,70,45.37,88,-1,47.4,27.42,62,28.98,91,0,45.57,13.82,112,32.74,100,0,53.12
1640625145139,72.73,77,61.49,77,0,52.72,47.22,70,45.37,88,-1,47.4,27.42,62,28.98,91,0,45.57,13.82,112,32.74,100,0,53.12
1640625155102,72.73,77,61.49,77,0,52.72,47.22,70,45.37,88,-1,47.4,27.42,62,28.98,91,0,45.57,13.82,112,32.74,100,0,53.12
1640625165118,63.64,90,59.97,79,0,51.4,44.44,77,44.91,89,0,46.84,25.81,69,28.71,92,0,45.21,13.01,116,32.6,100,0,53
1640625175129,81.82,64,63.01,74,0,53.98,50,64,45.83,87,-1,47.95,29.03,55,29.25,91,0,45.92,14.63,108,32.87,99,0,53.24
1640625185161,90.91,80,65.66,86,0,55.23,52.78,57,46.3,86,-1,48.49,30.65,48,29.52,90,-1,46.27,15.45,104,33.01,99,0,53.36
1640625195133,81.82,90,64.14,88,0,53.98,52.78,57,46.3,86,-1,48.49,30.65,48,29.52,90,-1,46.27,15.45,104,33.01,99,0,53.36
1640625205153,72.73,99,62.63,90,0,52.51,47.22,70,45.37,88,-1,47.4,27.42,62,28.98,91,0,45.57,13.82,112,32.74,100,0,53.12
1640625215121,81.82,90,64.14,88,0,53.98,50,64,45.83,87,-1,47.95,29.03,55,29.25,91,0,45.92,14.63,108,32.87,99,0,53.24
1640625225122,81.82,90,64.14,88,0,53.98,50,64,45.83,87,-1,47.95,29.03,55,29.25,91,0,45.92,14.63,108,32.87,99,0,53.24
1640625235114,81.82,90,64.14,88,0,53.98,50,64,45.83,87,-1,47.95,29.03,55,29.25,91,0,45.92,14.63,108,32.87,99,0,53.24
1640625245168,100,90,72.73,82,0,56.42,55.56,51,46.76,85,-1,49.01,32.26,41,29.79,89,-1,46.62,16.26,100,33.14,99,0,53.48
1640625255170,100,90,72.73,82,0,56.42,55.56,51,46.76,85,-1,49.01,32.26,41,29.79,89,-1,46.62,16.26,100,33.14,99,0,53.48
1640625265149,90.91,98,71.21,84,0,54.89,52.78,57,46.3,86,-1,48.49,30.65,48,29.52,90,-1,46.27,15.45,104,33.01,99,0,53.36
1640625275142,100,90,72.73,82,0,57.6,58.33,45,47.22,84,-1,49.53,33.87,34,30.05,88,-1,46.96,17.07,97,33.28,98,0,53.59
1640625285180,85.71,102,70.35,85,0,57.6,58.33,45,47.22,84,-1,49.53,33.87,34,30.05,88,-1,46.96,17.07,97,33.28,98,0,53.59
1640625295157,85.71,102,70.35,85,0,57.6,58.33,45,47.22,84,-1,49.53,33.87,34,30.05,88,-1,46.96,17.07,97,33.28,98,0,53.59
1640625305152,92.86,90,79.44,80,0,58.72,61.11,90,48.61,88,0,50.04,35.48,90,28.86,94,0,47.3,17.89,93,33.41,98,0,53.71
1640625315137,94.12,88,79.65,79,0,61.9,69.44,77,50,85,0,51.57,40.32,77,29.67,91,0,48.34,20.33,81,33.82,97,0,54.06
1640625325153,100,83,80.63,78,0,62.85,72.22,73,50.46,84,0,52.06,41.94,73,29.94,91,0,48.67,21.14,77,33.95,97,0,54.18
1640625335121,83.33,99,77.85,82,0,60.89,66.67,81,49.54,86,0,51.07,38.71,81,29.4,92,0,48,19.51,85,33.68,97,0,53.94
1640625345132,88.89,93,78.78,80,0,61.9,72.22,73,50.46,84,0,52.06,40.32,77,29.67,91,0,48.34,20.33,81,33.82,97,0,54.06
1640625355139,100,83,80.63,78,0,63.76,75,69,50.93,83,0,52.54,43.55,69,30.2,90,0,49.01,21.95,73,34.09,96,0,54.29
1640625365146,100,85,88.84,79,0,64.67,77.78,65,51.39,83,0,53.01,45.16,65,30.47,89,0,49.33,22.76,69,34.23,96,0,54.4
1640625375147,90,94,87.17,81,0,63.76,75,69,50.93,83,0,52.54,43.55,69,30.2,90,0,49.01,21.95,73,34.09,96,0,54.29
1640625385167,90,94,87.17,81,0,63.76,75,69,50.93,83,0,52.54,43.55,69,30.2,90,0,49.01,21.95,73,34.09,96,0,54.29
1640625395166,80,104,85.51,83,-1,60.64,69.44,77,50,85,0,51.57,40.32,77,29.67,91,0,48.34,20.33,81,33.82,97,0,54.06
1640625405165,85.71,98,86.46,82,-1,63.76,75,69,50.93,83,0,52.54,43.55,69,30.2,90,0,49.01,21.95,73,34.09,96,0,54.29
1640625415192,90.48,94,87.25,81,0,64.67,77.78,65,51.39,83,0,53.01,45.16,65,30.47,89,0,49.33,22.76,69,34.23,96,0,54.4
1640625425171,85.71,90,90.14,86,0,63.76,75,69,50.93,83,0,52.54,43.55,69,30.2,90,0,49.01,21.95,73,34.09,96,0,54.29
1640625435169,85.71,90,90.14,86,0,63.76,75,69,50.93,83,0,52.54,43.55,69,30.2,90,0,49.01,21.95,73,34.09,96,0,54.29
1640625445185,95.24,79,91.73,84,1,65.62,80.56,61,51.85,82,0,53.48,46.77,61,30.74,88,0,49.66,23.58,65,34.36,96,0,54.52
1640625455204,85.71,90,90.14,86,0,63.76,75,69,50.93,83,0,52.54,43.55,69,30.2,90,0,49.01,21.95,73,34.09,96,0,54.29
1640625465192,90.48,85,90.93,85,0,64.71,77.78,65,51.39,83,0,53.01,45.16,65,30.47,89,0,49.33,22.76,69,34.23,96,0,54.4
1640625475228,90.48,85,90.93,85,0,64.71,77.78,65,51.39,83,0,53.01,45.16,65,30.47,89,0,49.33,22.76,69,34.23,96,0,54.4
1640625485205,95.24,90,93.96,87,0,65.62,80.56,61,51.85,82,0,53.48,46.77,61,30.74,88,0,49.66,23.58,65,34.36,96,0,54.52
1640625495196,95.24,90,93.96,87,0,65.62,80.56,61,51.85,82,0,53.48,46.77,61,30.74,88,0,49.66,23.58,65,34.36,96,0,54.52
1640625505220,90.48,94,93.17,88,-1,63.89,77.78,65,51.39,83,0,53.01,45.16,65,30.47,89,0,49.33,22.76,69,34.23,96,0,54.4
1640625515206,85.71,99,92.38,89,-1,62.26,75,69,50.93,83,0,52.54,43.55,69,30.2,90,0,49.01,21.95,73,34.09,96,0,54.29
1640625525203,90.48,94,93.17,88,-1,63.89,77.78,65,51.39,83,0,53.01,45.16,65,30.47,89,0,49.33,22.76,69,34.23,96,0,54.4
1640625535224,90.48,94,93.17,88,-1,63.89,77.78,65,51.39,83,0,53.01,45.16,65,30.47,89,0,49.33,22.76,69,34.23,96,0,54.4
1640625545215,95.24,85,92.38,90,1,64.86,80.56,61,51.85,82,0,53.48,46.77,61,30.74,88,0,49.66,23.58,65,34.36,96,0,54.52
1640625555232,95.24,85,92.38,90,1,64.86,80.56,61,51.85,82,0,53.48,46.77,61,30.74,88,0,49.66,23.58,65,34.36,96,0,54.52
1640625565193,85.71,94,90.79,92,0,62.17,75,69,50.93,83,0,52.54,43.55,69,30.2,90,0,49.01,21.95,73,34.09,96,0,54.29
1640625575209,85.71,94,90.79,92,0,62.17,75,69,50.93,83,0,52.54,43.55,69,30.2,90,0,49.01,21.95,73,34.09,96,0,54.29
1640625585272,95.24,85,92.38,90,1,64.86,80.56,61,51.85,82,0,53.48,46.77,61,30.74,88,0,49.66,23.58,65,34.36,96,0,54.52
1640625595259,95.24,85,92.38,90,1,64.86,80.56,61,51.85,82,0,53.48,46.77,61,30.74,88,0,49.66,23.58,65,34.36,96,0,54.52
1640625605244,85.71,90,89.6,91,0,62.17,75,90,55.09,82,0,52.54,43.55,69,30.2,90,0,49.01,21.95,73,34.09,96,0,54.29
1640625615264,95.24,79,91.19,89,1,64.2,80.56,83,56.02,80,0,53.52,46.77,61,30.74,88,0,49.66,23.58,65,34.36,96,0,54.52
1640625625251,90.48,85,90.39,90,1,63.21,77.78,86,55.56,81,0,53.04,45.16,65,30.47,89,0,49.33,22.76,69,34.23,96,0,54.4
1640625635248,90.48,85,90.39,90,1,63.21,77.78,86,55.56,81,0,53.04,45.16,65,30.47,89,0,49.33,22.76,69,34.23,96,0,54.4
1640625645347,95.24,79,91.19,89,1,64.2,80.56,83,56.02,80,0,53.52,46.77,61,30.74,88,0,49.66,23.58,65,34.36,96,0,54.52
1640625655273,90.48,85,90.39,90,1,63.21,77.78,86,55.56,81,0,53.04,45.16,65,30.47,89,0,49.33,22.76,69,34.23,96,0,54.4
1640625665245,95.24,85,90.48,89,0,64.25,77.78,86,55.56,81,0,53.04,45.16,65,30.47,89,0,49.33,22.76,69,34.23,96,0,54.4
1640625675291,95.24,85,90.48,89,0,64.25,80.56,83,56.02,80,0,53.52,46.77,61,30.74,88,0,49.66,23.58,65,34.36,96,0,54.52
1640625685258,80.95,99,88.1,92,-1,59.75,72.22,93,54.63,83,0,51.99,41.94,73,29.94,91,0,48.67,21.14,77,33.95,97,0,54.18
1640625695265,76.19,104,87.3,93,-1,58.15,69.44,96,54.17,84,0,51.46,40.32,77,29.67,91,0,48.34,20.33,81,33.82,97,0,54.06
1640625705299,80.95,99,88.1,92,-1,59.75,72.22,93,54.63,83,0,51.99,41.94,73,29.94,91,0,48.67,21.14,77,33.95,97,0,54.18
1640625715271,80.95,99,88.1,92,-1,59.75,72.22,93,54.63,83,0,51.99,41.94,73,29.94,91,0,48.67,21.14,77,33.95,97,0,54.18
1640625725279,80.95,84,86.51,90,0,59.3,72.22,93,54.63,83,0,51.99,41.94,73,29.94,91,0,48.67,21.14,77,33.95,97,0,54.18
1640625735309,85.71,78,87.3,90,0,60.38,75,90,55.09,82,0,52.54,43.55,69,30.2,90,0,49.01,21.95,73,34.09,96,0,54.29
1640625745295,85.71,78,87.3,90,0,60.38,75,90,55.09,82,0,52.54,43.55,69,30.2,90,0,49.01,21.95,73,34.09,96,0,54.29
1640625755301,85.71,78,87.3,90,0,60.38,75,90,55.09,82,0,52.54,43.55,69,30.2,90,0,49.01,21.95,73,34.09,96,0,54.29
1640625765308,80.95,84,86.51,90,0,59.3,72.22,93,54.63,83,0,51.99,41.94,73,29.94,91,0,48.67,21.14,77,33.95,97,0,54.18
1640625775290,95.24,67,88.89,88,1,62.38,80.56,83,56.02,80,0,53.52,46.77,61,30.74,88,0,49.66,23.58,65,34.36,96,0,54.52
1640625785276,95.24,90,88.89,90,0,62.38,80.56,83,56.02,80,0,53.52,46.77,61,30.74,88,0,49.66,23.58,65,34.36,96,0,54.52
1640625795327,100,85,89.68,89,0,64.28,86.11,76,56.94,79,0,54.46,50,53,31.28,87,0,50.29,25.2,57,34.63,95,0,54.74
1640625805324,95.45,89,88.92,89,0,63.35,83.33,79,56.48,80,0,54,48.39,57,31.01,87,0,49.98,24.39,61,34.5,95,0,54.63
1640625815344,95.65,89,88.96,89,0,64.28,86.11,76,56.94,79,0,54.46,50,53,31.28,87,0,50.29,25.2,57,34.63,95,0,54.74
1640625825342,95.65,89,88.96,89,0,64.28,86.11,76,56.94,79,0,54.46,50,53,31.28,87,0,50.29,25.2,57,34.63,95,0,54.74
1640625835307,100,85,89.68,89,0,65.16,88.89,73,57.41,78,0,54.92,51.61,49,31.55,86,0,50.61,26.02,53,34.77,95,0,54.85
1640625845353,95.65,93,90.55,89,0,63.51,86.11,76,56.94,79,0,54.46,50,53,31.28,87,0,50.29,25.2,57,34.63,95,0,54.74
1640625855345,95.65,93,90.55,89,0,63.51,86.11,76,56.94,79,0,54.46,50,53,31.28,87,0,50.29,25.2,57,34.63,95,0,54.74
1640625865334,96.15,93,90.63,89,0,66.88,94.44,66,58.33,76,0,55.81,54.84,40,32.09,84,0,51.22,27.64,45,35.04,94,0,55.08
1640625875362,84.62,103,88.71,90,-1,63.51,86.11,76,56.94,79,0,54.46,50,53,31.28,87,0,50.29,25.2,57,34.63,95,0,54.74
1640625885343,84.62,103,88.71,90,-1,63.51,86.11,76,56.94,79,0,54.46,50,53,31.28,87,0,50.29,25.2,57,34.63,95,0,54.74
1640625895355,84.62,103,88.71,90,-1,63.51,86.11,76,56.94,79,0,54.46,50,53,31.28,87,0,50.29,25.2,57,34.63,95,0,54.74
1640625905382,76.92,94,86.6,91,0,60.38,80.56,92,63.89,78,0,53.42,46.77,61,30.74,88,0,49.66,23.58,65,34.36,96,0,54.52
1640625915375,80.77,90,87.24,90,0,61.95,83.33,90,64.35,77,0,54,48.39,57,31.01,87,0,49.98,24.39,61,34.5,95,0,54.63
1640625925371,88.46,81,88.52,89,0,63.82,88.89,84,65.28,75,0,54.97,51.61,49,31.55,86,0,50.61,26.02,53,34.77,95,0,54.85
1640625935363,88.46,81,88.52,89,0,63.82,88.89,84,65.28,75,0,54.97,51.61,49,31.55,86,0,50.61,26.02,53,34.77,95,0,54.85
1640625945383,80.77,90,87.24,90,0,61.95,83.33,90,64.35,77,0,54,48.39,57,31.01,87,0,49.98,24.39,61,34.5,95,0,54.63
1640625955390,80.77,90,87.24,90,0,61.95,83.33,90,64.35,77,0,54,48.39,57,31.01,87,0,49.98,24.39,61,34.5,95,0,54.63
1640625965383,76.92,85,83.7,92,0,59.93,80.56,92,63.89,78,0,53.42,46.77,61,30.74,88,0,49.66,23.58,65,34.36,96,0,54.52
1640625975419,76.92,85,83.7,92,0,59.93,80.56,92,63.89,78,0,53.42,46.77,61,30.74,88,0,49.66,23.58,65,34.36,96,0,54.52
1640625985410,76.92,85,83.7,92,0,59.93,80.56,92,63.89,78,0,53.42,46.77,61,30.74,88,0,49.66,23.58,65,34.36,96,0,54.52
1640625995423,73.08,90,83.06,93,0,58.89,77.78,96,63.43,78,0,52.86,45.16,65,30.47,89,0,49.33,22.76,69,34.23,96,0,54.4
1640626005427,73.08,90,83.06,93,0,58.89,77.78,96,63.43,78,0,52.86,45.16,65,30.47,89,0,49.33,22.76,69,34.23,96,0,54.4
1640626015407,84.62,75,84.98,91,0,61.86,86.11,87,64.81,76,0,54.49,50,53,31.28,87,0,50.29,25.2,57,34.63,95,0,54.74
1640626025413,77.27,93,84.52,89,0,60.92,83.33,90,64.35,77,0,54,48.39,57,31.01,87,0,49.98,24.39,61,34.5,95,0,54.63
1640626035449,77.27,93,84.52,89,0,60.92,83.33,90,64.35,77,0,54,48.39,57,31.01,87,0,49.98,24.39,61,34.5,95,0,54.63
1640626045408,81.82,88,85.28,88,0,61.91,86.11,87,64.81,76,0,54.49,50,53,31.28,87,0,50.29,25.2,57,34.63,95,0,54.74
1640626055460,68.18,104,83.01,91,0,57.91,77.78,96,63.43,78,0,52.86,45.16,65,30.47,89,0,49.33,22.76,69,34.23,96,0,54.4
1640626065444,68.18,104,83.01,91,0,57.91,77.78,96,63.43,78,0,52.86,45.16,65,30.47,89,0,49.33,22.76,69,34.23,96,0,54.4
1640626075456,68.18,104,83.01,91,0,57.91,77.78,96,63.43,78,0,52.86,45.16,65,30.47,89,0,49.33,22.76,69,34.23,96,0,54.4
1640626085451,72.73,90,80.01,94,0,59.38,80.56,92,63.89,78,0,53.42,46.77,61,30.74,88,0,49.66,23.58,65,34.36,96,0,54.52
1640626095493,68.18,95,79.25,94,0,57.84,77.78,96,63.43,78,0,52.86,45.16,65,30.47,89,0,49.33,22.76,69,34.23,96,0,54.4
1640626105481,81.82,78,81.53,92,1,61.43,86.11,87,64.81,76,0,54.49,50,53,31.28,87,0,50.29,25.2,57,34.63,95,0,54.74
1640626115505,68.18,95,79.25,94,0,57.84,77.78,96,63.43,78,0,52.86,45.16,65,30.47,89,0,49.33,22.76,69,34.23,96,0,54.4
1640626125484,68.18,95,79.25,94,0,57.84,77.78,96,63.43,78,0,52.86,45.16,65,30.47,89,0,49.33,22.76,69,34.23,96,0,54.4
1640626135487,68.18,95,79.25,94,0,57.84,77.78,96,63.43,78,0,52.86,45.16,65,30.47,89,0,49.33,22.76,69,34.23,96,0,54.4
1640626145517,63.64,90,72.44,96,0,56.37,75,99,62.96,79,0,52.31,43.55,69,30.2,90,0,49.01,21.95,73,34.09,96,0,54.29
1640626155531,63.64,90,72.44,96,0,56.37,75,99,62.96,79,0,52.31,43.55,69,30.2,90,0,49.01,21.95,73,34.09,96,0,54.29
1640626165519,63.64,90,72.44,96,0,56.37,75,99,62.96,79,0,52.31,43.55,69,30.2,90,0,49.01,21.95,73,34.09,96,0,54.29
1640626175535,63.64,90,72.44,96,0,56.37,75,99,62.96,79,0,52.31,43.55,69,30.2,90,0,49.01,21.95,73,34.09,96,0,54.29
1640626185531,50,109,70.16,99,0,52.2,66.67,108,61.57,81,0,50.72,38.71,81,29.4,92,0,48,19.51,85,33.68,97,0,53.94
1640626195519,54.55,102,70.92,98,0,53.52,69.44,104,62.04,81,0,51.24,40.32,77,29.67,91,0,48.34,20.33,81,33.82,97,0,54.06
1640626205560,54.55,71,65.03,95,0,53.31,69.44,82,65.28,83,0,51.24,40.32,82,29.84,87,0,48.37,20.33,81,33.82,97,0,54.06
1640626215562,54.55,71,65.03,95,0,53.31,69.44,82,65.28,83,0,51.24,40.32,82,29.84,87,0,48.37,20.33,81,33.82,97,0,54.06
1640626225554,63.64,53,66.55,93,0,55.46,75,74,66.2,82,0,52.23,43.55,74,30.38,86,0,49.08,21.95,73,34.09,96,0,54.29
1640626235596,63.64,53,66.55,93,0,55.46,75,74,66.2,82,0,52.23,43.55,74,30.38,86,0,49.08,21.95,73,34.09,96,0,54.29
1640626245553,59.09,62,65.79,94,0,54.41,72.22,78,65.74,83,0,51.74,41.94,78,30.11,86,0,48.73,21.14,77,33.95,97,0,54.18
1640626255602,54.55,71,65.03,95,0,53.31,69.44,82,65.28,83,0,51.24,40.32,82,29.84,87,0,48.37,20.33,81,33.82,97,0,54.06
1640626265593,60,95,64.37,92,0,55.46,75,74,66.2,82,0,52.23,43.55,74,30.38,86,0,49.08,21.95,73,34.09,96,0,54.29
1640626275557,55,102,63.54,94,0,54.15,75,74,66.2,82,0,52.23,43.55,74,30.38,86,0,49.08,21.95,73,34.09,96,0,54.29
1640626285568,55,102,63.54,94,0,54.15,72.22,78,65.74,83,0,51.74,41.94,78,30.11,86,0,48.73,21.14,77,33.95,97,0,54.18
1640626295616,40,123,61.04,97,0,50.56,63.89,90,64.35,85,-1,50.21,37.1,90,29.3,89,0,47.65,18.7,89,33.55,98,0,53.83
1640626305619,45,116,61.87,96,0,51.7,66.67,86,64.81,84,0,50.73,38.71,86,29.57,88,0,48.01,19.51,85,33.68,97,0,53.94
1640626315614,45,116,61.87,96,0,51.7,66.67,86,64.81,84,0,50.73,38.71,86,29.57,88,0,48.01,19.51,85,33.68,97,0,53.94
1640626325598,38.89,102,54.89,100,0,51.7,66.67,86,64.81,84,0,50.73,38.71,86,29.57,88,0,48.01,19.51,85,33.68,97,0,53.94
1640626335594,38.89,102,54.89,100,0,51.7,66.67,86,64.81,84,0,50.73,38.71,86,29.57,88,0,48.01,19.51,85,33.68,97,0,53.94
1640626345613,38.89,102,54.89,100,0,51.7,66.67,86,64.81,84,0,50.73,38.71,86,29.57,88,0,48.01,19.51,85,33.68,97,0,53.94
1640626355635,44.44,91,55.82,98,0,52.82,69.44,82,65.28,83,0,51.24,40.32,82,29.84,87,0,48.37,20.33,81,33.82,97,0,54.06
1640626365626,38.89,102,54.89,100,0,51.7,66.67,86,64.81,84,0,50.73,38.71,86,29.57,88,0,48.01,19.51,85,33.68,97,0,53.94
1640626375622,44.44,91,55.82,98,0,52.82,69.44,82,65.28,83,0,51.24,40.32,82,29.84,87,0,48.37,20.33,81,33.82,97,0,54.06
1640626385628,47.06,84,51.54,96,0,53.95,69.44,82,65.28,83,0,51.24,40.32,82,29.84,87,0,48.37,20.33,81,33.82,97,0,54.06
1640626395639,52.94,72,52.52,95,1,55.02,75,74,66.2,82,0,52.23,43.55,74,30.38,86,0,49.08,21.95,73,34.09,96,0,54.29
1640626405654,52.94,72,52.52,95,1,55.02,75,74,66.2,82,0,52.23,43.55,74,30.38,86,0,49.08,21.95,73,34.09,96,0,54.29
1640626415712,47.06,84,51.54,96,0,53.95,72.22,78,65.74,83,0,51.74,41.94,78,30.11,86,0,48.73,21.14,77,33.95,97,0,54.18
1640626425691,47.06,84,51.54,96,0,53.95,72.22,78,65.74,83,0,51.74,41.94,78,30.11,86,0,48.73,21.14,77,33.95,97,0,54.18
1640626435674,52.94,72,52.52,95,1,55.02,75,74,66.2,82,0,52.23,43.55,74,30.38,86,0,49.08,21.95,73,34.09,96,0,54.29
1640626445684,42.86,98,48.08,96,0,55.08,72.22,78,65.74,83,0,51.74,41.94,78,30.11,86,0,48.73,21.14,77,33.95,97,0,54.18
