
1640603378870,85,90,83.33,86,0,75.76,90,67.34,82,0,33.75,82,31.67,84,0,35.76,88,41.54,100,0
1640603388862,80,95,82.5,87,-1,72.73,93,66.84,82,0,32.5,86,31.46,85,0,35.76,88,41.54,100,0
1640603398895,80,95,82.5,87,-1,72.73,93,66.84,82,0,32.5,86,31.46,85,0,35.76,88,41.54,100,0
1640603408878,75,95,80.83,91,0,69.7,93,70.84,84,-1,31.25,90,31.25,85,0,35.1,90,41.43,100,0
1640603418900,65,106,79.17,93,0,63.64,101,69.83,85,-1,28.75,97,30.83,87,-1,33.77,93,41.2,101,0
1640603428896,70,101,80,92,0,66.67,97,70.33,85,-1,30,93,31.04,86,-1,34.44,91,41.31,101,0
1640603438935,75,95,80.83,91,0,69.7,93,70.84,84,-1,31.25,90,31.25,85,0,35.1,90,41.43,100,0
1640603448914,75,95,80.83,91,0,69.7,93,70.84,84,-1,31.25,90,31.25,85,0,35.1,90,41.43,100,0
1640603458929,60,112,78.33,94,0,60.61,105,69.32,86,-1,27.5,100,30.63,87,-1,33.11,95,41.09,101,0
1640603468951,60,90,75,93,0,60.61,105,69.32,86,-1,27.5,100,30.63,87,-1,33.11,95,41.09,101,0
1640603478931,55,97,74.17,94,0,60.61,105,69.32,86,-1,27.5,100,30.63,87,-1,33.11,95,41.09,101,0
1640603488939,60,90,75,93,0,60.61,105,69.32,86,-1,27.5,100,30.63,87,-1,33.11,95,41.09,101,0
1640603498930,60,90,75,93,0,60.61,105,69.32,86,-1,27.5,100,30.63,87,-1,33.11,95,41.09,101,0
1640603508971,60,90,75,93,0,60.61,105,69.32,86,-1,27.5,100,30.63,87,-1,33.11,95,41.09,101,0
1640603518939,55,97,74.17,94,0,57.58,108,68.82,87,-1,26.25,104,30.42,88,-1,32.45,96,40.98,101,0
1640603528964,50,98,69.17,96,0,54.55,112,68.31,88,-1,25,108,30.21,89,-1,31.79,98,40.87,101,0
1640603538951,55,90,70,95,0,57.58,108,68.82,87,-1,26.25,104,30.42,88,-1,32.45,96,40.98,101,0
1640603548999,50,98,69.17,96,0,54.55,112,68.31,88,-1,25,108,30.21,89,-1,31.79,98,40.87,101,0
1640603558992,50,98,69.17,96,0,54.55,112,68.31,88,-1,25,108,30.21,89,-1,31.79,98,40.87,101,0
1640603568977,50,98,69.17,96,0,54.55,112,68.31,88,-1,25,108,30.21,89,-1,31.79,98,40.87,101,0
1640603579013,50,98,69.17,96,0,54.55,112,68.31,88,-1,25,108,30.21,89,-1,31.79,98,40.87,101,0
1640603589015,50,80,62.5,97,0,54.55,112,68.31,88,-1,25,108,30.21,89,-1,31.79,98,40.87,101,0
1640603599004,65,49,65,94,0,63.64,101,69.83,85,-1,28.75,97,30.83,87,-1,33.77,93,41.2,101,0
1640603609019,60,59,64.17,95,0,60.61,105,69.32,86,-1,27.5,100,30.63,87,-1,33.11,95,41.09,101,0
1640603619043,55,69,63.33,96,0,57.58,108,68.82,87,-1,26.25,104,30.42,88,-1,32.45,96,40.98,101,0
1640603629027,45,90,61.67,98,0,51.52,116,67.81,88,-1,23.75,111,30,89,-1,31.13,100,40.76,102,0
1640603639030,50,80,62.5,97,0,54.55,112,68.31,88,-1,25,108,30.21,89,-1,31.79,98,40.87,101,0
1640603649068,55,90,58.33,97,0,57.58,108,68.82,87,-1,26.25,104,30.42,88,-1,32.45,96,40.98,101,0
1640603659059,50,98,57.5,98,0,54.55,112,68.31,88,-1,25,108,30.21,89,-1,31.79,98,40.87,101,0
1640603669052,50,98,57.5,98,0,54.55,112,68.31,88,-1,25,108,30.21,89,-1,31.79,98,40.87,101,0
1640603679062,50,98,57.5,98,0,54.55,112,68.31,88,-1,25,108,30.21,89,-1,31.79,98,40.87,101,0
1640603689093,45,106,56.67,99,0,51.52,116,67.81,88,-1,23.75,111,30,89,-1,31.13,100,40.76,102,0
1640603699087,45,106,56.67,99,0,51.52,116,67.81,88,-1,23.75,111,30,89,-1,31.13,100,40.76,102,0
1640603709068,50,80,51.67,97,0,42.31,106,62.95,96,0,25,85,29.17,92,0,31.79,98,40.87,101,0
1640603719080,50,80,51.67,97,0,42.31,106,62.95,96,0,25,85,29.17,92,0,31.79,98,40.87,101,0
1640603729115,40,99,50,100,0,34.62,119,61.67,98,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0
1640603739111,40,99,50,100,0,34.62,119,61.67,98,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0
1640603749093,40,99,50,100,0,34.62,119,61.67,98,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0
1640603759137,50,80,51.67,97,0,42.31,106,62.95,96,0,25,85,29.17,92,0,31.79,98,40.87,101,0
1640603769095,50,98,50.83,92,-1,42.31,106,62.95,96,0,25,85,29.17,92,0,31.79,98,40.87,101,0
1640603779133,55,90,51.67,91,0,46.15,99,63.59,95,0,26.25,80,29.38,91,0,32.45,96,40.98,101,0
1640603789136,45,106,50,94,-1,38.46,112,62.31,97,0,23.75,90,28.96,93,0,31.13,100,40.76,102,0
1640603799120,45,106,50,94,-1,38.46,112,62.31,97,0,23.75,90,28.96,93,0,31.13,100,40.76,102,0
1640603809099,45,106,50,94,-1,38.46,112,62.31,97,0,23.75,90,28.96,93,0,31.13,100,40.76,102,0
1640603819111,50,98,50.83,92,-1,42.31,106,62.95,96,0,25,85,29.17,92,0,31.79,98,40.87,101,0
1640603829104,50,80,49.17,91,1,42.31,106,62.95,96,0,25,85,29.17,92,0,31.79,98,40.87,101,0
1640603839129,45,90,48.33,93,0,38.46,112,62.31,97,0,23.75,90,28.96,93,0,31.13,100,40.76,102,0
1640603849136,45,90,48.33,93,0,38.46,112,62.31,97,0,23.75,90,28.96,93,0,31.13,100,40.76,102,0
1640603859133,50,80,49.17,91,1,42.31,106,62.95,96,0,25,85,29.17,92,0,31.79,98,40.87,101,0
1640603869151,50,80,49.17,91,1,42.31,106,62.95,96,0,25,85,29.17,92,0,31.79,98,40.87,101,0
1640603879127,55,69,50,90,1,46.15,99,63.59,95,0,26.25,80,29.38,91,0,32.45,96,40.98,101,0
1640603889141,55,80,50.83,86,0,46.15,99,63.59,95,0,26.25,80,29.38,91,0,32.45,96,40.98,101,0
1640603899184,50,90,50,88,-1,42.31,106,62.95,96,0,25,85,29.17,92,0,31.79,98,40.87,101,0
1640603909177,45,98,49.17,90,-1,38.46,112,62.31,97,0,23.75,90,28.96,93,0,31.13,100,40.76,102,0
1640603919173,50,90,50,88,-1,42.31,106,62.95,96,0,25,85,29.17,92,0,31.79,98,40.87,101,0
1640603929181,40,107,48.33,91,-1,34.62,119,61.67,98,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0
1640603939182,45,98,49.17,90,-1,38.46,112,62.31,97,0,23.75,90,28.96,93,0,31.13,100,40.76,102,0
1640603949254,40,99,46.67,94,0,34.62,119,61.67,98,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0
1640603959235,40,99,46.67,94,0,34.62,119,61.67,98,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0
1640603969217,50,80,48.33,91,1,42.31,106,62.95,96,0,25,85,29.17,92,0,31.79,98,40.87,101,0
1640603979227,45,90,47.5,93,0,38.46,112,62.31,97,0,23.75,90,28.96,93,0,31.13,100,40.76,102,0
1640603989262,50,80,48.33,91,1,42.31,106,62.95,96,0,25,85,29.17,92,0,31.79,98,40.87,101,0
1640603999241,45,90,47.5,93,0,38.46,112,62.31,97,0,23.75,90,28.96,93,0,31.13,100,40.76,102,0
1640604009263,50,90,49.17,88,0,42.31,90,59.05,95,0,25,85,29.17,92,0,31.79,98,40.87,101,0
1640604019238,45,98,48.33,90,-1,38.46,98,58.41,96,0,23.75,90,28.96,93,0,31.13,100,40.76,102,0
1640604029263,45,98,48.33,90,-1,38.46,98,58.41,96,0,23.75,90,28.96,93,0,31.13,100,40.76,102,0
1640604039261,40,107,47.5,91,-1,34.62,106,57.77,97,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0
1640604049252,45,98,48.33,90,-1,38.46,98,58.41,96,0,23.75,90,28.96,93,0,31.13,100,40.76,102,0
1640604059240,45,98,48.33,90,-1,38.46,98,58.41,96,0,23.75,90,28.96,93,0,31.13,100,40.76,102,0
1640604069259,36.84,85,43.64,95,0,30.77,114,57.13,98,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0
1640604079259,42.11,71,44.52,94,0,34.62,106,57.77,97,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0
1640604089301,42.11,71,44.52,94,0,34.62,106,57.77,97,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0
1640604099270,47.37,58,45.39,92,1,38.46,98,58.41,96,0,23.75,90,28.96,93,0,31.13,100,40.76,102,0
1640604109260,42.11,71,44.52,94,0,34.62,106,57.77,97,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0
1640604119262,36.84,85,43.64,95,0,30.77,114,57.13,98,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0
1640604129286,42.11,77,43.16,90,0,34.62,106,57.77,97,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0
1640604139273,36.84,90,42.28,92,0,30.77,114,57.13,98,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0
1640604149278,47.37,64,44.04,89,1,38.46,98,58.41,96,0,23.75,90,28.96,93,0,31.13,100,40.76,102,0
1640604159272,47.37,64,44.04,89,1,38.46,98,58.41,96,0,23.75,90,28.96,93,0,31.13,100,40.76,102,0
1640604169277,42.11,77,43.16,90,0,34.62,106,57.77,97,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0
1640604179292,36.84,90,42.28,92,0,30.77,114,57.13,98,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0
1640604189331,42.11,90,41.84,92,1,34.62,106,57.77,97,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0
1640604199311,36.84,101,40.96,94,0,30.77,114,57.13,98,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0
1640604209305,42.11,90,41.84,92,1,34.62,106,57.77,97,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0
1640604219323,36.84,101,40.96,94,0,30.77,114,57.13,98,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0
1640604229309,36.84,101,40.96,94,0,30.77,114,57.13,98,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0
1640604239367,31.58,112,40.09,96,0,26.92,122,56.49,99,0,20,104,28.33,94,0,29.14,105,40.43,102,0
1640604249360,7.69,161,34.75,103,0,30.77,114,57.13,98,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0
1640604259341,0,180,33.46,106,0,26.92,122,56.49,99,0,20,104,28.33,94,0,29.14,105,40.43,102,0
1640604269345,0,180,33.46,106,0,26.92,122,56.49,99,0,20,104,28.33,94,0,29.14,105,40.43,102,0
1640604279365,0,180,33.46,106,0,26.92,122,56.49,99,0,20,104,28.33,94,0,29.14,105,40.43,102,0
1640604289403,7.69,161,34.75,103,0,30.77,114,57.13,98,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0
1640604299409,15.38,142,36.03,100,0,34.62,106,57.77,97,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0
1640604309412,7.69,90,27.7,108,0,30.77,90,50.64,100,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0
1640604319391,7.69,90,27.7,108,0,30.77,90,50.64,100,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0
1640604329405,0,180,26.41,111,0,26.92,101,50,101,0,20,104,28.33,94,0,29.14,105,40.43,102,0
1640604339411,7.69,90,27.7,108,0,30.77,90,50.64,100,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0
1640604349418,7.69,90,27.7,108,0,30.77,90,50.64,100,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0
1640604359480,7.69,90,27.7,108,0,30.77,90,50.64,100,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0
1640604369446,15.38,-Infinity,23.14,101,0,34.62,78,51.28,99,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0
1640604379453,7.69,-Infinity,21.86,105,0,30.77,90,50.64,100,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0
1640604389459,7.69,-Infinity,21.86,105,0,30.77,90,50.64,100,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0
1640604399502,7.69,-Infinity,21.86,105,0,30.77,90,50.64,100,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0
1640604409485,15.38,-Infinity,23.14,101,0,34.62,78,51.28,99,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0
1640604419504,15.38,-Infinity,23.14,101,0,34.62,78,51.28,99,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0
1640604429502,15.38,90,19.57,103,0,34.62,78,51.28,99,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0
1640604439492,7.69,134,18.29,108,0,30.77,90,50.64,100,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0
1640604449510,15.38,90,19.57,103,0,34.62,78,51.28,99,0,22.5,94,28.75,93,0,30.46,101,40.65,102,0
1640604459498,7.69,134,18.29,108,0,30.77,90,50.64,100,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0
1640604469542,7.69,134,18.29,108,0,30.77,90,50.64,100,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0
1640604479522,0,180,17,113,0,26.92,101,50,101,0,20,104,28.33,94,0,29.14,105,40.43,102,0
1640604489544,7.69,-Infinity,11.27,120,0,30.77,90,50.64,100,0,21.25,99,28.54,94,0,29.8,103,40.54,102,0
1640604499538,7.14,-Infinity,11.18,120,0,26.92,101,50,101,0,20,104,28.33,94,0,29.14,105,40.43,102,0
1640604509518,0,NaN,9.99,127,0,23.08,112,49.36,102,0,18.75,108,28.13,95,0,28.48,106,40.32,102,0
1640604519546,7.14,-Infinity,11.18,120,0,26.92,101,50,101,0,20,104,28.33,94,0,29.14,105,40.43,102,0
1640604529538,7.14,-Infinity,11.18,120,0,26.92,101,50,101,0,20,104,28.33,94,0,29.14,105,40.43,102,0
1640604539577,0,NaN,9.99,127,0,23.08,112,49.36,102,0,18.75,108,28.13,95,0,28.48,106,40.32,102,0
1640604549571,9.09,-Infinity,5.36,131,1,23.08,112,49.36,102,0,18.75,108,28.13,95,0,28.48,106,40.32,102,0
1640604559569,9.09,-Infinity,5.36,131,1,23.08,112,49.36,102,0,18.75,108,28.13,95,0,28.48,106,40.32,102,0
1640604569569,9.09,-Infinity,5.36,131,1,23.08,112,49.36,102,0,18.75,108,28.13,95,0,28.48,106,40.32,102,0
1640604579560,9.09,-Infinity,5.36,131,1,26.92,101,50,101,0,20,104,28.33,94,0,29.14,105,40.43,102,0
1640604589598,9.09,-Infinity,5.36,131,1,26.92,101,50,101,0,20,104,28.33,94,0,29.14,105,40.43,102,0
1640604599577,9.09,-Infinity,5.36,131,1,26.92,101,50,101,0,20,104,28.33,94,0,29.14,105,40.43,102,0
1640604609607,11.11,-Infinity,4.42,76,1,26.92,75,41.22,104,0,20.25,82,24.63,101,0,29.14,105,40.43,102,0
1640604619588,11.11,-Infinity,4.42,76,1,26.92,75,41.22,104,0,20.25,82,24.63,101,0,29.14,105,40.43,102,0
1640604629609,0,NaN,2.56,120,0,23.08,90,40.58,106,0,18.99,88,24.41,101,0,28.48,106,40.32,102,0
1640604639583,11.11,-Infinity,4.42,76,1,26.92,75,41.22,104,0,20.25,82,24.63,101,0,29.14,105,40.43,102,0
1640604649603,33.33,-Infinity,8.12,-10,1,34.62,44,42.5,102,0,22.78,70,25.05,99,0,30.46,101,40.65,102,0
1640604659655,22.22,-Infinity,6.27,33,1,30.77,59,41.86,103,0,21.52,76,24.84,100,0,29.8,103,40.54,102,0
1640604669646,37.5,28,12.52,0,0,34.62,44,42.5,102,0,22.78,70,25.05,99,0,30.46,101,40.65,102,0
1640604679626,37.5,28,12.52,0,0,34.62,44,42.5,102,0,22.78,70,25.05,99,0,30.46,101,40.65,102,0
1640604689628,37.5,28,12.52,0,0,34.62,44,42.5,102,0,22.78,70,25.05,99,0,30.46,101,40.65,102,0
1640604699639,37.5,28,12.52,0,0,34.62,44,42.5,102,0,22.78,70,25.05,99,0,30.46,101,40.65,102,0
1640604709689,50,-23,14.6,-30,0,38.46,29,43.14,101,0,24.05,64,25.26,99,0,31.13,100,40.76,102,0
1640604719673,37.5,28,12.52,0,0,34.62,44,42.5,102,0,22.78,70,25.05,99,0,30.46,101,40.65,102,0
1640604729707,37.5,90,16.2,63,0,34.62,44,42.5,102,0,22.78,70,25.05,99,0,30.46,101,40.65,102,0
1640604739679,37.5,90,16.2,63,0,34.62,44,42.5,102,0,22.78,70,25.05,99,0,30.46,101,40.65,102,0
1640604749679,37.5,90,16.2,63,0,34.62,44,42.5,102,0,22.78,70,25.05,99,0,30.46,101,40.65,102,0
1640604759663,25,119,14.12,78,0,30.77,59,41.86,103,0,21.52,76,24.84,100,0,29.8,103,40.54,102,0
1640604769677,12.5,150,12.04,93,0,26.92,75,41.22,104,0,20.25,82,24.63,101,0,29.14,105,40.43,102,0
1640604779700,37.5,90,16.2,63,0,34.62,44,42.5,102,0,22.78,70,25.05,99,0,30.46,101,40.65,102,0
1640604789676,42.86,77,23.35,50,0,34.62,44,42.5,102,0,22.78,70,25.05,99,0,30.46,101,40.65,102,0
1640604799705,42.86,77,23.35,50,0,34.62,44,42.5,102,0,22.78,70,25.05,99,0,30.46,101,40.65,102,0
1640604809716,42.86,77,23.35,50,0,34.62,44,42.5,102,0,22.78,70,25.05,99,0,30.46,101,40.65,102,0
1640604819686,57.14,42,25.73,37,0,38.46,29,43.14,101,0,24.05,64,25.26,99,0,31.13,100,40.76,102,0
1640604829693,57.14,42,25.73,37,0,38.46,29,43.14,101,0,24.05,64,25.26,99,0,31.13,100,40.76,102,0
1640604839699,71.43,8,28.11,23,0,42.31,14,43.78,100,0,25.32,58,25.47,98,0,31.79,98,40.87,101,0
1640604849686,83.33,48,39.62,41,0,42.31,14,43.78,100,0,25.32,58,25.47,98,0,31.79,98,40.87,101,0
1640604859729,83.33,48,39.62,41,0,42.31,14,43.78,100,0,25.32,58,25.47,98,0,31.79,98,40.87,101,0
1640604869730,66.67,75,36.84,51,0,38.46,29,43.14,101,0,24.05,64,25.26,99,0,31.13,100,40.76,102,0
1640604879694,66.67,75,36.84,51,0,38.46,29,43.14,101,0,24.05,64,25.26,99,0,31.13,100,40.76,102,0
1640604889695,100,22,42.39,31,0,50,-16,45.07,97,-1,27.85,46,25.89,97,-1,33.11,95,41.09,101,0
1640604899704,100,22,42.39,31,0,53.85,-31,45.71,96,-1,29.11,40,26.1,96,-1,33.77,93,41.2,101,0
1640604909751,100,90,59.06,54,0,53.85,90,42.56,96,0,29.11,40,26.1,96,-1,33.77,93,41.2,101,0
1640604919717,100,90,59.06,54,0,53.85,90,42.56,96,0,29.11,40,26.1,96,-1,33.77,93,41.2,101,0
1640604929732,100,90,59.06,54,0,53.85,90,42.56,96,0,29.11,40,26.1,96,-1,33.77,93,41.2,101,0
1640604939751,87.5,101,56.98,59,0,50,96,41.92,97,0,27.85,46,25.89,97,-1,33.11,95,41.09,101,0
1640604949744,87.5,101,56.98,59,0,50,96,41.92,97,0,27.85,46,25.89,97,-1,33.11,95,41.09,101,0
1640604959763,100,90,59.06,54,0,53.85,90,42.56,96,0,29.11,40,26.1,96,-1,33.77,93,41.2,101,0
1640604969772,100,90,72.02,70,0,53.85,90,42.56,96,0,29.11,40,26.1,96,-1,33.77,93,41.2,101,0
1640604979775,100,90,72.02,70,0,53.85,90,42.56,96,0,29.11,40,26.1,96,-1,33.77,93,41.2,101,0
1640604989810,75,112,67.86,76,0,46.15,102,41.28,98,0,26.58,52,25.68,97,-1,32.45,96,40.98,101,0
1640604999793,87.5,101,69.94,73,0,50,96,41.92,97,0,27.85,46,25.89,97,-1,33.11,95,41.09,101,0
1640605009781,87.5,101,69.94,73,0,50,96,41.92,97,0,27.85,46,25.89,97,-1,33.11,95,41.09,101,0
1640605019823,87.5,101,69.94,73,0,50,96,41.92,97,0,27.85,46,25.89,97,-1,33.11,95,41.09,101,0
1640605029808,87.5,90,78.27,79,0,50,96,41.92,97,0,27.85,46,25.89,97,-1,33.11,95,41.09,101,0
1640605039786,87.5,90,78.27,79,0,50,96,41.92,97,0,27.85,46,25.89,97,-1,33.11,95,41.09,101,0
1640605049811,87.5,90,78.27,79,0,50,96,41.92,97,0,27.85,46,25.89,97,-1,33.11,95,41.09,101,0
1640605059805,87.5,90,78.27,79,0,50,96,41.92,97,0,27.85,46,25.89,97,-1,33.11,95,41.09,101,0
1640605069853,100,77,80.36,76,0,53.85,90,42.56,96,0,29.11,40,26.1,96,-1,33.77,93,41.2,101,0
1640605079808,100,77,80.36,76,0,57.69,83,43.2,94,0,30.38,34,26.31,95,-1,34.44,91,41.31,101,0
1640605089853,100,90,90.77,78,0,57.69,83,43.2,94,0,30.38,34,26.31,95,-1,34.44,91,41.31,101,0
1640605099832,88.89,99,88.92,80,-1,53.85,90,42.56,96,0,29.11,40,26.1,96,-1,33.77,93,41.2,101,0
1640605109839,77.78,109,87.07,82,-1,50,96,41.92,97,0,27.85,46,25.89,97,-1,33.11,95,41.09,101,0
1640605119849,77.78,109,87.07,82,-1,50,96,41.92,97,0,27.85,46,25.89,97,-1,33.11,95,41.09,101,0
1640605129874,100,90,90.77,78,0,57.69,83,43.2,94,0,30.38,34,26.31,95,-1,34.44,91,41.31,101,0
1640605139888,100,90,90.77,78,0,57.69,83,43.2,94,0,30.38,34,26.31,95,-1,34.44,91,41.31,101,0
1640605149842,100,90,97.92,82,0,57.69,83,43.2,94,0,30.38,34,26.31,95,-1,34.44,91,41.31,101,0
1640605159894,90,99,96.25,84,-1,57.69,83,43.2,94,0,30.38,34,26.31,95,-1,34.44,91,41.31,101,0
1640605169868,80,108,94.58,86,-1,53.85,90,42.56,96,0,29.11,40,26.1,96,-1,33.77,93,41.2,101,0
1640605179903,90,99,96.25,84,-1,57.69,83,43.2,94,0,30.38,34,26.31,95,-1,34.44,91,41.31,101,0
1640605189901,90,99,96.25,84,-1,57.69,83,43.2,94,0,30.38,34,26.31,95,-1,34.44,91,41.31,101,0
1640605199889,80,108,94.58,86,-1,53.85,90,42.56,96,0,29.11,40,26.1,96,-1,33.77,93,41.2,101,0
1640605209888,80,90,91.25,93,0,53.85,90,42.95,89,0,29.11,40,26.1,96,-1,33.77,93,41.2,101,0
1640605219898,80,90,91.25,93,0,53.85,90,42.95,89,0,29.11,40,26.1,96,-1,33.77,93,41.2,101,0
1640605229943,90,78,92.92,91,0,57.69,83,43.59,87,0,30.38,34,26.31,95,-1,34.44,91,41.31,101,0
1640605239920,90,78,92.92,91,0,57.69,83,43.59,87,0,30.38,34,26.31,95,-1,34.44,91,41.31,101,0
1640605249926,90,78,92.92,91,0,57.69,83,43.59,87,0,30.38,34,26.31,95,-1,34.44,91,41.31,101,0
1640605259909,100,67,94.58,90,1,61.54,77,44.23,86,0,31.65,28,26.52,95,1,35.1,90,41.43,100,0
1640605269953,91.67,97,93.19,91,-1,65.38,70,44.87,85,0,32.91,22,26.74,94,-1,35.76,88,41.54,100,0
1640605279941,100,90,94.58,90,0,69.23,64,45.51,83,0,34.18,15,26.95,93,-1,36.42,86,41.65,100,0
1640605289954,100,90,94.58,90,0,73.08,57,46.15,82,0,35.44,9,27.16,93,-1,37.09,84,41.76,100,0
1640605299970,92.31,96,93.3,91,-1,69.23,64,45.51,83,0,34.18,15,26.95,93,-1,36.42,86,41.65,100,0
1640605310014,84.62,103,92.02,92,-1,65.38,70,44.87,85,0,32.91,22,26.74,94,-1,35.76,88,41.54,100,0
1640605319959,92.31,96,93.3,91,-1,69.23,64,45.51,83,0,34.18,15,26.95,93,-1,36.42,86,41.65,100,0
1640605330015,85.71,96,93.1,90,0,69.23,64,45.51,83,0,34.18,15,26.95,93,-1,36.42,86,41.65,100,0
1640605339983,100,83,95.48,87,1,76.92,51,46.79,81,0,36.71,3,27.37,92,1,37.75,83,41.87,100,0
1640605349998,92.86,90,94.29,89,0,73.08,57,46.15,82,0,35.44,9,27.16,93,-1,37.09,84,41.76,100,0
1640605359983,85.71,96,93.1,90,0,69.23,64,45.51,83,0,34.18,15,26.95,93,-1,36.42,86,41.65,100,0
1640605369997,85.71,96,93.1,90,0,69.23,64,45.51,83,0,34.18,15,26.95,93,-1,36.42,86,41.65,100,0
1640605380031,85.71,96,93.1,90,0,69.23,64,45.51,83,0,34.18,15,26.95,93,-1,36.42,86,41.65,100,0
1640605390014,85.71,90,90.71,92,0,65.38,70,44.87,85,0,32.91,22,26.74,94,-1,35.76,88,41.54,100,0
1640605400019,78.57,97,89.52,93,0,69.23,64,45.51,83,0,34.18,15,26.95,93,-1,36.42,86,41.65,100,0
1640605410023,85.71,90,90.71,92,0,69.23,64,45.51,83,0,34.18,15,26.95,93,-1,36.42,86,41.65,100,0
1640605420022,85.71,90,90.71,92,0,69.23,64,45.51,83,0,34.18,15,26.95,93,-1,36.42,86,41.65,100,0
1640605430061,92.86,82,91.9,91,1,73.08,57,46.15,82,0,35.44,9,27.16,93,1,37.09,84,41.76,100,0
1640605440035,92.86,82,91.9,91,1,73.08,57,46.15,82,0,35.44,9,27.16,93,1,37.09,84,41.76,100,0
1640605450070,85.71,90,88.33,92,0,69.23,64,45.51,83,0,34.18,15,26.95,93,-1,36.42,86,41.65,100,0
1640605460046,78.57,97,87.14,93,0,65.38,70,44.87,85,0,32.91,22,26.74,94,-1,35.76,88,41.54,100,0
1640605470052,71.43,104,85.95,94,0,61.54,77,44.23,86,0,31.65,28,26.52,95,-1,35.1,90,41.43,100,0
1640605480058,71.43,104,85.95,94,0,61.54,77,44.23,86,0,31.65,28,26.52,95,-1,35.1,90,41.43,100,0
1640605490078,85.71,90,88.33,92,0,69.23,64,45.51,83,0,34.18,15,26.95,93,-1,36.42,86,41.65,100,0
1640605500094,85.71,90,88.33,92,0,69.23,64,45.51,83,0,34.18,15,26.95,93,-1,36.42,86,41.65,100,0
1640605510078,85.71,81,88.1,89,0,69.23,84,49.36,80,0,34.18,86,26.81,89,0,36.42,86,41.65,100,0
1640605520091,92.86,73,89.29,87,1,73.08,79,50,79,0,35.44,83,27.02,89,0,37.09,84,41.76,100,0
1640605530065,92.86,73,89.29,87,1,73.08,79,50,79,0,35.44,83,27.02,89,0,37.09,84,41.76,100,0
1640605540082,100,65,90.48,86,1,76.92,74,50.64,78,0,36.71,79,27.23,88,0,37.75,83,41.87,100,0
1640605550128,100,65,90.48,86,1,76.92,74,50.64,78,0,36.71,79,27.23,88,0,37.75,83,41.87,100,0
1640605560099,100,65,90.48,86,1,76.92,74,50.64,78,0,36.71,79,27.23,88,0,37.75,83,41.87,100,0
1640605570117,92.86,90,88.1,91,0,76.92,74,50.64,78,0,36.71,79,27.23,88,0,37.75,83,41.87,100,0
1640605580121,78.57,103,85.71,93,-1,65.38,90,48.72,82,0,32.91,90,26.6,90,0,35.76,88,41.54,100,0
1640605590105,78.57,103,85.71,93,-1,65.38,90,48.72,82,0,32.91,90,26.6,90,0,35.76,88,41.54,100,0
1640605600124,78.57,103,85.71,93,-1,65.38,90,48.72,82,0,32.91,90,26.6,90,0,35.76,88,41.54,100,0
1640605610134,85.71,96,86.9,92,-1,69.23,84,49.36,80,0,34.18,86,26.81,89,0,36.42,86,41.65,100,0
1640605620156,78.57,103,85.71,93,-1,65.38,90,48.72,82,0,32.91,90,26.6,90,0,35.76,88,41.54,100,0
1640605630123,85.71,81,84.52,91,1,69.23,84,49.36,80,0,34.18,86,26.81,89,0,36.42,86,41.65,100,0
1640605640145,85.71,81,84.52,91,1,69.23,84,49.36,80,0,34.18,86,26.81,89,0,36.42,86,41.65,100,0
