
1640543112363,6.67,129,27.15,89,0,26.67,94,34.78,101,0,12.63,112,14.22,100,-1,66.17,97,76.34,94,0,0.016999999999999904
1640543114379,0,180,26.03,93,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543115392,0,180,26.03,93,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543116397,0,180,26.03,93,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543113388,6.67,129,27.15,89,0,26.67,94,34.78,101,0,12.63,112,14.22,100,-1,66.17,97,76.34,94,0,0.016999999999999904
1640543117427,0,180,26.03,93,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543119425,0,180,26.03,93,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543120439,0,180,26.03,93,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543118407,0,180,26.03,93,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543122442,0,180,26.03,93,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543123450,0,180,26.03,93,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543124478,6.25,132,27.08,89,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543125468,6.25,132,27.08,89,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543126487,6.25,132,27.08,89,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543127475,6.25,132,27.08,89,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543128493,6.25,132,27.08,89,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543130491,6.25,132,27.08,89,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543131499,6.25,132,27.08,89,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543132528,6.25,132,27.08,89,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543129499,6.25,132,27.08,89,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543133516,6.25,132,27.08,89,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543135525,6.25,132,27.08,89,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543136544,6.25,132,27.08,89,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543134525,6.25,132,27.08,89,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543137552,12.5,84,28.12,86,0,26.67,94,34.78,101,0,12.63,112,14.22,100,-1,66.17,97,76.34,94,0,0.016999999999999904
1640543138555,12.5,84,28.12,86,0,26.67,94,34.78,101,0,12.63,112,14.22,100,-1,66.17,97,76.34,94,0,0.016999999999999904
1640543121439,0,180,26.03,93,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543139574,18.75,36,29.16,82,0,28.89,87,35.15,100,0,13.68,106,14.39,99,-1,66.54,97,76.4,94,0,0.016999999999999904
1640543141566,18.75,36,29.16,82,0,28.89,87,35.15,100,0,13.68,106,14.39,99,-1,66.54,97,76.4,94,0,0.016999999999999904
1640543143576,18.75,36,29.16,82,0,28.89,87,35.15,100,0,13.68,106,14.39,99,-1,66.54,97,76.4,94,0,0.016999999999999904
1640543142557,18.75,36,29.16,82,0,28.89,87,35.15,100,0,13.68,106,14.39,99,-1,66.54,97,76.4,94,0,0.016999999999999904
1640543144566,6.25,132,27.08,89,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543145575,6.25,132,27.08,89,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543147595,6.25,132,27.08,89,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543146578,6.25,132,27.08,89,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543148584,6.25,132,27.08,89,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543149586,6.25,132,27.08,89,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543150592,6.25,132,27.08,89,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543151611,6.25,132,27.08,89,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543153610,6.25,132,27.08,89,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543155608,6.25,132,27.08,89,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543156630,0,180,26.03,93,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.016999999999999904
1640543154626,6.25,132,27.08,89,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543157643,0,180,26.03,93,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.016999999999999904
1640543158646,0,180,26.03,93,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.016999999999999904
1640543140554,18.75,36,29.16,82,0,28.89,87,35.15,100,0,13.68,106,14.39,99,-1,66.54,97,76.4,94,0,0.016999999999999904
1640543152605,6.25,132,27.08,89,0,24.44,101,34.41,101,0,11.58,118,14.04,101,-1,65.79,97,76.28,94,0,0.016999999999999904
1640543160652,0,180,26.03,93,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.018000000000000238
1640543223129,12.5,120,18.28,107,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.016000000000000014
1640543161670,0,180,26.03,93,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.018000000000000238
1640543159636,0,180,26.03,93,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.016999999999999904
1640543225124,12.5,120,18.28,107,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.016000000000000014
1640543226115,12.5,120,18.28,107,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.016000000000000014
1640543227123,12.5,120,18.28,107,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.016000000000000014
1640543228115,12.5,120,18.28,107,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.016000000000000014
1640543229114,12.5,120,18.28,107,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.016000000000000014
1640543231122,18.75,90,19.32,103,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.016000000000000014
1640543232139,18.75,90,19.32,103,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.016000000000000014
1640543233141,18.75,90,19.32,103,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.016000000000000014
1640543224104,12.5,120,18.28,107,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.016000000000000014
1640543234149,18.75,90,19.32,103,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.016000000000000014
1640543238196,18.75,90,19.32,103,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.016000000000000014
1640543235162,18.75,90,19.32,103,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.016000000000000014
1640543239180,18.75,90,19.32,103,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.016000000000000014
1640543230132,12.5,120,18.28,107,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.016000000000000014
1640543236171,18.75,90,19.32,103,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.016000000000000014
1640543241196,18.75,90,19.32,103,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.016000000000000014
1640543242215,18.75,90,19.32,103,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.016000000000000014
1640543243205,25,60,20.36,99,1,24.44,101,34.41,101,0,11.58,118,14.04,101,1,65.79,97,76.28,94,0,0.016000000000000014
1640543240193,18.75,90,19.32,103,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.016000000000000014
1640543245238,25,60,20.36,99,1,24.44,101,34.41,101,0,11.58,118,14.04,101,1,65.79,97,76.28,94,0,0.016000000000000014
1640543244208,25,60,20.36,99,1,24.44,101,34.41,101,0,11.58,118,14.04,101,1,65.79,97,76.28,94,0,0.016000000000000014
1640543247231,25,60,20.36,99,1,24.44,101,34.41,101,0,11.58,118,14.04,101,1,65.79,97,76.28,94,0,0.016000000000000014
1640543248239,25,60,20.36,99,1,24.44,101,34.41,101,0,11.58,118,14.04,101,1,65.79,97,76.28,94,0,0.016000000000000014
1640543237211,18.75,90,19.32,103,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.016000000000000014
1640543250262,31.25,30,21.41,95,1,26.67,94,34.78,101,0,12.63,112,14.22,100,1,66.17,97,76.34,94,0,0.016000000000000014
1640543251266,31.25,30,21.41,95,1,26.67,94,34.78,101,0,12.63,112,14.22,100,1,66.17,97,76.34,94,0,0.016000000000000014
1640543252288,18.75,90,19.32,103,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.016000000000000014
1640543253298,18.75,90,19.32,103,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.016000000000000014
1640543254285,18.75,90,19.32,103,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.016000000000000014
1640543255303,18.75,90,19.32,103,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.016000000000000014
1640543256296,18.75,90,19.32,103,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.016000000000000014
1640543258321,18.75,90,19.32,103,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.016000000000000014
1640543259308,18.75,90,19.32,103,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.016000000000000014
1640543260329,18.75,90,19.32,103,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.016000000000000014
1640543261329,18.75,90,19.32,103,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.016000000000000014
1640543257313,18.75,90,19.32,103,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.016000000000000014
1640543262337,18.75,90,19.32,103,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.016000000000000014
1640543249247,25,60,20.36,99,1,24.44,101,34.41,101,0,11.58,118,14.04,101,1,65.79,97,76.28,94,0,0.016000000000000014
1640543264339,25,60,20.36,99,1,24.44,101,34.41,101,0,11.58,118,14.04,101,1,65.79,97,76.28,94,0,0.016000000000000014
1640543266363,25,60,20.36,99,1,24.44,101,34.41,101,0,11.58,118,14.04,101,1,65.79,97,76.28,94,0,0.016000000000000014
1640543246229,25,60,20.36,99,1,24.44,101,34.41,101,0,11.58,118,14.04,101,1,65.79,97,76.28,94,0,0.016000000000000014
1640543267383,25,60,20.36,99,1,24.44,101,34.41,101,0,11.58,118,14.04,101,1,65.79,97,76.28,94,0,0.016000000000000014
1640543268406,25,60,20.36,99,1,24.44,101,34.41,101,0,11.58,118,14.04,101,1,65.79,97,76.28,94,0,0.016000000000000014
1640543269378,25,60,20.36,99,1,24.44,101,34.41,101,0,11.58,118,14.04,101,1,65.79,97,76.28,94,0,0.016000000000000014
1640543270394,25,60,20.36,99,1,24.44,101,34.41,101,0,11.58,118,14.04,101,1,65.79,97,76.28,94,0,0.016000000000000014
1640543271390,25,60,20.36,99,1,24.44,101,34.41,101,0,11.58,118,14.04,101,1,65.79,97,76.28,94,0,0.016000000000000014
1640543272421,25,60,20.36,99,1,24.44,101,34.41,101,0,11.58,118,14.04,101,1,65.79,97,76.28,94,0,0.016000000000000014
1640543273400,25,60,20.36,99,1,24.44,101,34.41,101,0,11.58,118,14.04,101,1,65.79,97,76.28,94,0,0.016000000000000014
1640543274405,25,60,20.36,99,1,24.44,101,34.41,101,0,11.58,118,14.04,101,1,65.79,97,76.28,94,0,0.016000000000000014
1640543275427,25,60,20.36,99,1,24.44,101,34.41,101,0,11.58,118,14.04,101,1,65.79,97,76.28,94,0,0.016000000000000014
1640543276418,25,60,20.36,99,1,24.44,101,34.41,101,0,11.58,118,14.04,101,1,65.79,97,76.28,94,0,0.016000000000000014
1640543277432,25,60,20.36,99,1,24.44,101,34.41,101,0,11.58,118,14.04,101,1,65.79,97,76.28,94,0,0.016000000000000014
1640543278440,25,60,20.36,99,1,24.44,101,34.41,101,0,11.58,118,14.04,101,1,65.79,97,76.28,94,0,0.016000000000000014
1640543279450,18.75,90,19.32,103,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.016000000000000014
1640543280447,18.75,90,19.32,103,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.020999999999999908
1640543281456,12.5,120,18.28,107,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.020999999999999908
1640543283495,20,35,16.06,100,1,22.22,108,34.04,102,0,10.53,123,13.87,102,1,65.41,98,76.22,95,0,0.020999999999999908
1640543284492,20,35,16.06,100,1,22.22,108,34.04,102,0,10.53,123,13.87,102,1,65.41,98,76.22,95,0,0.020999999999999908
1640543282485,12.5,120,18.28,107,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.020999999999999908
1640543285496,20,35,16.06,100,1,22.22,108,34.04,102,0,10.53,123,13.87,102,1,65.41,98,76.22,95,0,0.020999999999999908
1640543287509,13.33,84,14.95,106,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.020999999999999908
1640543288515,20,35,16.06,100,1,22.22,108,34.04,102,0,10.53,123,13.87,102,1,65.41,98,76.22,95,0,0.020999999999999908
1640543265356,25,60,20.36,99,1,24.44,101,34.41,101,0,11.58,118,14.04,101,1,65.79,97,76.28,94,0,0.016000000000000014
1640543289528,20,35,16.06,100,1,22.22,108,34.04,102,0,10.53,123,13.87,102,1,65.41,98,76.22,95,0,0.020999999999999908
1640543291538,13.33,84,14.95,106,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.020999999999999908
1640543290540,13.33,84,14.95,106,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.020999999999999908
1640543292564,20,35,16.06,100,1,22.22,108,34.04,102,0,10.53,123,13.87,102,1,65.41,98,76.22,95,0,0.020999999999999908
1640543294568,20,35,16.06,100,1,22.22,108,34.04,102,0,10.53,123,13.87,102,1,65.41,98,76.22,95,0,0.020999999999999908
1640543295578,20,35,16.06,100,1,22.22,108,34.04,102,0,10.53,123,13.87,102,1,65.41,98,76.22,95,0,0.020999999999999908
1640543293573,20,35,16.06,100,1,22.22,108,34.04,102,0,10.53,123,13.87,102,1,65.41,98,76.22,95,0,0.020999999999999908
1640543296580,20,35,16.06,100,1,22.22,108,34.04,102,0,10.53,123,13.87,102,1,65.41,98,76.22,95,0,0.020999999999999908
1640543298610,13.33,84,14.95,106,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.020999999999999908
1640543286497,13.33,84,14.95,106,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.020999999999999908
1640543297597,13.33,84,14.95,106,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.020999999999999908
1640543300608,20,35,16.06,100,1,22.22,108,34.04,102,0,10.53,123,13.87,102,1,65.41,98,76.22,95,0,0.020999999999999908
1640543302637,20,35,16.06,100,1,22.22,108,34.04,102,0,10.53,123,13.87,102,1,65.41,98,76.22,95,0,0.020999999999999908
1640543303622,20,35,16.06,100,1,22.22,108,34.04,102,0,10.53,123,13.87,102,1,65.41,98,76.22,95,0,0.020999999999999908
1640543301630,20,35,16.06,100,1,22.22,108,34.04,102,0,10.53,123,13.87,102,1,65.41,98,76.22,95,0,0.020999999999999908
1640543304642,20,35,16.06,100,1,22.22,108,34.04,102,0,10.53,123,13.87,102,1,65.41,98,76.22,95,0,0.020999999999999908
1640543306655,13.33,84,14.95,106,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.020999999999999908
1640543307698,20,35,16.06,100,1,22.22,108,34.04,102,0,10.53,123,13.87,102,1,65.41,98,76.22,95,0,0.020999999999999908
1640543309677,20,35,16.06,100,1,22.22,108,34.04,102,0,10.53,123,13.87,102,1,65.41,98,76.22,95,0,0.020999999999999908
1640543310695,20,35,16.06,100,1,22.22,108,34.04,102,0,10.53,123,13.87,102,1,65.41,98,76.22,95,0,0.020999999999999908
1640543308674,20,35,16.06,100,1,22.22,108,34.04,102,0,10.53,123,13.87,102,1,65.41,98,76.22,95,0,0.020999999999999908
1640543311698,13.33,84,14.95,106,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.020999999999999908
1640543312719,13.33,84,14.95,106,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.020999999999999908
1640543313712,13.33,84,14.95,106,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.020999999999999908
1640543314715,13.33,84,14.95,106,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.020999999999999908
1640543316743,13.33,84,14.95,106,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.020999999999999908
1640543305643,13.33,84,14.95,106,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.020999999999999908
1640543317751,13.33,84,14.95,106,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.020999999999999908
1640543263333,25,60,20.36,99,1,24.44,101,34.41,101,0,11.58,118,14.04,101,1,65.79,97,76.28,94,0,0.016000000000000014
1640543320750,20,35,16.06,100,1,22.22,108,34.04,102,0,10.53,123,13.87,102,1,65.41,98,76.22,95,0,0.020999999999999908
1640543321752,20,35,16.06,100,1,22.22,108,34.04,102,0,10.53,123,13.87,102,1,65.41,98,76.22,95,0,0.020999999999999908
1640543322768,13.33,84,14.95,106,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.020999999999999908
1640543325767,20,35,16.06,100,1,22.22,108,34.04,102,0,10.53,123,13.87,102,1,65.41,98,76.22,95,0,0.020999999999999908
1640543323758,13.33,84,14.95,106,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.020999999999999908
1640543326774,20,35,16.06,100,1,22.22,108,34.04,102,0,10.53,123,13.87,102,1,65.41,98,76.22,95,0,0.020999999999999908
1640543319754,20,35,16.06,100,1,22.22,108,34.04,102,0,10.53,123,13.87,102,1,65.41,98,76.22,95,0,0.020999999999999908
1640543328789,13.33,84,14.95,106,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.020999999999999908
1640543327787,13.33,84,14.95,106,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.020999999999999908
1640543330797,20,35,16.06,100,1,22.22,108,34.04,102,0,10.53,123,13.87,102,1,65.41,98,76.22,95,0,0.020999999999999908
1640543329792,13.33,84,14.95,106,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.020999999999999908
1640543332796,13.33,84,14.95,106,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.020999999999999908
1640543324765,20,35,16.06,100,1,22.22,108,34.04,102,0,10.53,123,13.87,102,1,65.41,98,76.22,95,0,0.020999999999999908
1640543331800,20,35,16.06,100,1,22.22,108,34.04,102,0,10.53,123,13.87,102,1,65.41,98,76.22,95,0,0.020999999999999908
1640543334819,13.33,84,14.95,106,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.020999999999999908
1640543333794,13.33,84,14.95,106,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.020999999999999908
1640543336811,13.33,84,14.95,106,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.020999999999999908
1640543315726,13.33,84,14.95,106,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.020999999999999908
1640543339838,13.33,84,14.95,106,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.020999999999999908
1640543338820,13.33,84,14.95,106,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.020999999999999908
1640543335811,13.33,84,14.95,106,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.020999999999999908
1640543337840,13.33,84,14.95,106,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.020999999999999908
1640543341853,26.67,-13,17.17,95,1,24.44,101,34.41,101,0,11.58,118,14.04,101,1,65.79,97,76.28,94,0,0.018000000000000238
1640543299617,20,35,16.06,100,1,22.22,108,34.04,102,0,10.53,123,13.87,102,1,65.41,98,76.22,95,0,0.020999999999999908
1640543343867,20,112,14.95,101,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.018000000000000238
1640543342869,20,112,14.95,101,0,22.22,108,34.04,102,0,10.53,123,13.87,102,-1,65.41,98,76.22,95,0,0.018000000000000238
1640543345866,26.32,91,16,96,0,17.78,122,33.3,104,0,8.42,135,13.52,104,-1,64.66,99,76.09,95,0,0.018000000000000238
1640543344862,26.32,91,16,96,0,17.78,122,33.3,104,0,8.42,135,13.52,104,-1,64.66,99,76.09,95,0,0.018000000000000238
1640543346894,31.58,73,16.88,91,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.018000000000000238
1640543347888,31.58,73,16.88,91,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.018000000000000238
1640543348880,31.58,73,16.88,91,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.018000000000000238
1640543349899,31.58,73,16.88,91,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.018000000000000238
1640543351901,26.32,91,16,96,0,17.78,122,33.3,104,0,8.42,135,13.52,104,-1,64.66,99,76.09,95,0,0.018000000000000238
1640543352920,26.32,91,16,96,0,17.78,122,33.3,104,0,8.42,135,13.52,104,-1,64.66,99,76.09,95,0,0.018000000000000238
1640543353912,21.05,108,15.12,100,0,15.56,129,32.93,105,0,7.37,140,13.34,105,-1,64.29,99,76.03,95,0,0.018000000000000238
1640543354920,21.05,108,15.12,100,0,15.56,129,32.93,105,0,7.37,140,13.34,105,-1,64.29,99,76.03,95,0,0.018000000000000238
1640543355946,21.05,108,15.12,100,0,15.56,129,32.93,105,0,7.37,140,13.34,105,-1,64.29,99,76.03,95,0,0.018000000000000238
1640543356969,21.05,108,15.12,100,0,15.56,129,32.93,105,0,7.37,140,13.34,105,-1,64.29,99,76.03,95,0,0.018000000000000238
1640543357958,21.05,108,15.12,100,0,15.56,129,32.93,105,0,7.37,140,13.34,105,-1,64.29,99,76.03,95,0,0.018000000000000238
1640543350900,31.58,73,16.88,91,0,20,115,33.67,103,0,9.47,129,13.69,103,-1,65.04,98,76.15,95,0,0.018000000000000238
1640543359974,21.05,108,15.12,100,0,15.56,129,32.93,105,0,7.37,140,13.34,105,-1,64.29,99,76.03,95,0,0.018000000000000238
1640543360998,21.05,108,15.12,100,0,15.56,129,32.93,105,0,7.37,140,13.34,105,-1,64.29,99,76.03,95,0,0.018000000000000238
1640543361996,21.05,108,15.12,100,0,15.56,129,32.93,105,0,7.37,140,13.34,105,-1,64.29,99,76.03,95,0,0.018000000000000238
1640543362991,21.05,108,15.12,100,0,15.56,129,32.93,105,0,7.37,140,13.34,105,-1,64.29,99,76.03,95,0,0.018000000000000238
1640543364010,21.05,108,15.12,100,0,15.56,129,32.93,105,0,7.37,140,13.34,105,-1,64.29,99,76.03,95,0,0.018000000000000238
1640543365010,21.05,108,15.12,100,0,15.56,129,32.93,105,0,7.37,140,13.34,105,-1,64.29,99,76.03,95,0,0.018000000000000238
1640543366024,21.05,108,15.12,100,0,15.56,129,32.93,105,0,7.37,140,13.34,105,-1,64.29,99,76.03,95,0,0.018000000000000238
1640543367030,26.32,91,16,96,0,17.78,122,33.3,104,0,8.42,135,13.52,104,-1,64.66,99,76.09,95,0,0.018000000000000238
1640543368020,26.32,91,16,96,0,17.78,122,33.3,104,0,8.42,135,13.52,104,-1,64.66,99,76.09,95,0,0.018000000000000238
1640543369023,26.32,91,16,96,0,17.78,122,33.3,104,0,8.42,135,13.52,104,-1,64.66,99,76.09,95,0,0.018000000000000238
1640543370035,26.32,91,16,96,0,17.78,122,33.3,104,0,8.42,135,13.52,104,-1,64.66,99,76.09,95,0,0.018000000000000238
1640543371056,26.32,91,16,96,0,17.78,122,33.3,104,0,8.42,135,13.52,104,-1,64.66,99,76.09,95,0,0.018000000000000238
1640543372085,26.32,91,16,96,0,17.78,122,33.3,104,0,8.42,135,13.52,104,-1,64.66,99,76.09,95,0,0.018000000000000238
1640543373076,21.05,108,15.12,100,0,15.56,129,32.93,105,0,7.37,140,13.34,105,-1,64.29,99,76.03,95,0,0.018000000000000238
1640543374069,21.05,108,15.12,100,0,15.56,129,32.93,105,0,7.37,140,13.34,105,-1,64.29,99,76.03,95,0,0.018000000000000238
